Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness,Standard_Deviation
2,0,500,100,0.6,2497.0,3979.07,533.7654026817399
2,0,1000,100,0.6,2712.0,3991.29,558.4523488176945
2,0,1500,100,0.6,2534.0,3971.86,596.3729876511846
2,0,2000,100,0.6,3076.0,3945.08,527.1124487241788
2,0,2500,100,0.6,2622.0,4148.83,662.1367540772827
2,0,3000,100,0.6,3017.0,4228.45,547.4437756518929
2,0,3500,100,0.6,2997.0,4086.36,547.3581737765501
2,0,4000,100,0.6,2831.0,4041.73,612.1482149773861
2,0,4500,100,0.6,2519.0,4018.25,608.9071912040455
2,0,5000,100,0.6,2562.0,4018.3,691.2247897753668
2,0,5500,100,0.6,2929.0,4040.82,575.9117359457089
2,0,6000,100,0.6,2875.0,3950.77,599.3435551501325
2,0,6500,100,0.6,2791.0,3945.52,552.6719728736025
2,0,7000,100,0.6,2784.0,4012.82,583.142904955552
2,0,7500,100,0.6,2644.0,3848.12,533.4847941600584
2,0,8000,100,0.6,2503.0,3773.62,517.7860905818154
2,0,8500,100,0.6,2838.0,3968.92,584.404477737808
2,0,9000,100,0.6,2854.0,3991.19,548.8214225957291
2,0,9500,100,0.6,2697.0,3787.6,480.48677401152264
2,0,10000,100,0.6,2864.0,3859.72,521.7510724473884
2,1,0,100,0.6,2739.0,4120.6,658.6631612592281
2,1,500,100,0.6,2489.0,4050.9,634.2633128283552
2,1,1000,100,0.6,2938.0,4083.48,592.6600624303952
2,1,1500,100,0.6,2925.0,4024.96,570.7835652854767
2,1,2000,100,0.6,2727.0,3966.04,540.239649044755
2,1,2500,100,0.6,2700.0,3997.83,577.9439601726104
2,1,3000,100,0.6,2804.0,3934.61,554.5768818658058
2,1,3500,100,0.6,2508.0,4044.52,538.3268241505341
2,1,4000,100,0.6,2586.0,4108.05,666.2158415258526
2,1,4500,100,0.6,2972.0,4059.32,582.8881347222638
2,1,5000,100,0.6,2950.0,4039.67,507.66920440381256
2,1,5500,100,0.6,2666.0,4058.29,600.2962484473812
2,1,6000,100,0.6,2497.0,3936.77,556.8841146055433
2,1,6500,100,0.6,2873.0,4058.26,574.3509139890002
2,1,7000,100,0.6,2775.0,3939.43,561.8405691119145
2,1,7500,100,0.6,2822.0,3994.22,579.2729681247004
2,1,8000,100,0.6,2718.0,3988.04,549.2373425032206
2,1,8500,100,0.6,2763.0,4040.4,586.0553386839846
2,1,9000,100,0.6,2811.0,3854.73,561.5670370490063
2,1,9500,100,0.6,2505.0,3927.79,519.5870339991174
2,1,10000,100,0.6,2579.0,3903.72,560.6279350870773
2,2,0,100,0.6,2580.0,4032.93,614.4263544966151
2,2,500,100,0.6,3054.0,3985.83,526.4811308109722
2,2,1000,100,0.6,2760.0,4048.52,615.4655226736913
2,2,1500,100,0.6,3077.0,4153.66,559.0321497016071
2,2,2000,100,0.6,2791.0,4008.89,607.7997185751241
2,2,2500,100,0.6,3050.0,4039.89,598.717260399264
2,2,3000,100,0.6,3035.0,4123.08,588.2821547522923
2,2,3500,100,0.6,2535.0,3964.75,590.3566273872091
2,2,4000,100,0.6,2934.0,4079.28,624.806451311124
2,2,4500,100,0.6,2873.0,3934.34,598.357121124166
2,2,5000,100,0.6,2359.0,4010.29,609.5192088031353
2,2,5500,100,0.6,2749.0,3949.41,582.365848844178
2,2,6000,100,0.6,3015.0,3970.6,515.6243012116478
2,2,6500,100,0.6,2762.0,3955.16,548.285449743106
2,2,7000,100,0.6,2894.0,4049.04,585.4779230679837
2,2,7500,100,0.6,2801.0,3874.59,486.8964180398126
2,2,8000,100,0.6,2593.0,3906.43,551.6896456342098
2,2,8500,100,0.6,2990.0,3918.68,556.1658364193183
2,2,9000,100,0.6,2675.0,3903.56,635.909055132886
2,2,9500,100,0.6,2683.0,3878.58,575.5097424023332
2,2,10000,100,0.6,2744.0,3938.8,614.2827687637022
2,3,0,100,0.6,2529.0,4024.76,627.135314266387
2,3,500,100,0.6,2695.0,4087.76,668.9520479077704
2,3,1000,100,0.6,2872.0,4102.49,549.0882168650134
2,3,1500,100,0.6,2778.0,4001.57,560.349734630079
2,3,2000,100,0.6,2882.0,4061.81,608.7841275033376
2,3,2500,100,0.6,2778.0,4087.98,706.1493606879496
2,3,3000,100,0.6,2724.0,4030.65,579.501102242265
2,3,3500,100,0.6,2750.0,3924.29,539.3927751648143
2,3,4000,100,0.6,2870.0,4055.8,515.1476681496288
2,3,4500,100,0.6,2841.0,3927.4,475.9141939467659
2,3,5000,100,0.6,2902.0,3958.99,605.0609637879476
2,3,5500,100,0.6,2963.0,4035.93,573.9538876077067
2,3,6000,100,0.6,2638.0,3998.4,557.9824011561655
2,3,6500,100,0.6,2624.0,3945.07,655.4598119640899
2,3,7000,100,0.6,2781.0,3985.34,602.7139324754323
2,3,7500,100,0.6,2719.0,4008.32,559.5757121248205
2,3,8000,100,0.6,2691.0,3880.65,527.1347337256387
2,3,8500,100,0.6,2830.0,3861.73,509.9990167637581
2,3,9000,100,0.6,2920.0,3860.2,553.9073388212148
2,3,9500,100,0.6,2706.0,3865.78,579.2369908767913
2,3,10000,100,0.6,2855.0,3865.91,511.6205448376756
2,4,0,100,0.6,2775.0,4054.16,545.9305399041164
2,4,500,100,0.6,2673.0,4103.21,619.4094331700155
2,4,1000,100,0.6,2512.0,4106.0,616.84048181033
2,4,1500,100,0.6,3084.0,4084.31,617.4529406359646
2,4,2000,100,0.6,3000.0,4106.05,626.5045789936415
2,4,2500,100,0.6,2972.0,4141.15,591.4911051740338
2,4,3000,100,0.6,2634.0,3983.66,552.3999496741468
2,4,3500,100,0.6,2843.0,4041.53,622.6578266592335
2,4,4000,100,0.6,2684.0,4168.28,629.131116381951
2,4,4500,100,0.6,3025.0,4054.46,571.5663114635082
2,4,5000,100,0.6,2437.0,4081.57,623.3491839250294
2,4,5500,100,0.6,2790.0,3931.04,516.6387310297206
2,4,6000,100,0.6,3128.0,3926.64,439.1562710471069
2,4,6500,100,0.6,2984.0,4024.2,602.3415144251641
2,4,7000,100,0.6,2837.0,3946.21,599.9863214274138
2,4,7500,100,0.6,2801.0,3940.76,630.0180492652572
2,4,8000,100,0.6,2850.0,3880.5,525.1631651210888
2,4,8500,100,0.6,2674.0,3848.21,517.5016192245199
2,4,9000,100,0.6,2583.0,3921.16,592.4886787104037
2,4,9500,100,0.6,3029.0,3885.09,399.67877339183275
2,4,10000,100,0.6,2640.0,3932.61,580.517835987836
3,0,0,10,0.9,3269.0,4115.2,455.04984342377264
3,0,500,10,0.9,3220.0,4179.2,865.1829633089177
3,0,1000,10,0.9,3854.0,4469.1,473.8517595197891
3,0,1500,10,0.9,3235.0,3885.5,368.8263141371559
3,0,2000,10,0.9,3443.0,4216.2,472.98663828907473
3,0,2500,10,0.9,3348.0,4050.2,570.9236025949532
3,0,3000,10,0.9,2978.0,4139.2,552.2482774984454
3,0,3500,10,0.9,3151.0,3830.5,297.846688751109
3,0,4000,10,0.9,2832.0,3763.2,534.1873828536201
3,0,4500,10,0.9,3196.0,3513.6,178.444501176136
3,0,5000,10,0.9,3022.0,3701.6,452.54374374197243
3,0,5500,10,0.9,2854.0,3423.2,522.420099153928
3,0,6000,10,0.9,2889.0,3204.9,336.0480471599262
3,0,6500,10,0.9,2485.0,3336.6,364.53235796016793
3,0,7000,10,0.9,2553.0,3585.1,462.2374822534409
3,0,7500,10,0.9,2985.0,3366.0,222.9111930792171
3,0,8000,10,0.9,2650.0,3020.5,247.62602851881303
3,0,8500,10,0.9,2653.0,3084.7,306.8351511805647
3,0,9000,10,0.9,2431.0,3100.6,422.33427518968904
3,0,9500,10,0.9,2381.0,2985.4,346.3969399402945
3,0,10000,10,0.9,2602.0,3002.3,303.25601395520584
3,1,0,10,0.9,3186.0,4630.8,844.7295188402024
3,1,500,10,0.9,3206.0,3908.3,383.88853851085474
3,1,1000,10,0.9,3208.0,3955.4,430.2013946978787
3,1,1500,10,0.9,3064.0,4101.3,666.037694128493
3,1,2000,10,0.9,3418.0,3872.4,278.0292070988226
3,1,2500,10,0.9,3402.0,4267.1,524.8122426163475
3,1,3000,10,0.9,3267.0,3538.4,265.78645563685143
3,1,3500,10,0.9,2981.0,3815.7,553.1498983096715
3,1,4000,10,0.9,3158.0,3484.2,253.09792571255895
3,1,4500,10,0.9,3269.0,3681.8,385.294380960844
3,1,5000,10,0.9,2784.0,3562.2,619.6898901870193
3,1,5500,10,0.9,2943.0,3680.4,686.6217590493328
3,1,6000,10,0.9,3141.0,3533.1,384.30052042639755
3,1,6500,10,0.9,2698.0,3340.5,576.8417894015655
3,1,7000,10,0.9,2667.0,3350.9,666.5246357037374
3,1,7500,10,0.9,2403.0,3025.4,289.7723934400929
3,1,8000,10,0.9,2393.0,3042.3,279.81567146963016
3,1,8500,10,0.9,2693.0,3149.0,346.7901382680886
3,1,9000,10,0.9,2587.0,3014.6,327.3335302103957
3,1,9500,10,0.9,2345.0,3057.1,485.4182629444426
3,1,10000,10,0.9,2395.0,2989.7,499.4344901986646
3,2,0,10,0.9,2841.0,3979.4,497.52772787051777
3,2,500,10,0.9,2978.0,3996.8,658.5823866457408
3,2,1000,10,0.9,3725.0,4223.8,453.57773313953584
3,2,1500,10,0.9,3139.0,3997.2,469.0547516015588
3,2,2000,10,0.9,3148.0,4257.3,714.5734461901029
3,2,2500,10,0.9,3228.0,3622.5,348.8610755014093
3,2,3000,10,0.9,2434.0,3680.5,564.8375430156888
3,2,3500,10,0.9,2750.0,3410.2,371.99510749470886
3,2,4000,10,0.9,2584.0,3465.2,658.7059738608721
3,2,4500,10,0.9,2987.0,3784.4,494.5210207867811
3,2,5000,10,0.9,2692.0,3477.5,380.2142159362272
3,2,5500,10,0.9,2491.0,3374.6,447.8084858508155
3,2,6000,10,0.9,3107.0,3533.9,322.1566233992404
3,2,6500,10,0.9,2505.0,3213.8,309.0575350966224
3,2,7000,10,0.9,2931.0,3368.4,521.4113922806059
3,2,7500,10,0.9,2801.0,3308.4,353.9217992720991
3,2,8000,10,0.9,2450.0,3366.7,567.2156644522435
3,2,8500,10,0.9,2282.0,3177.7,498.71676330358093
3,2,9000,10,0.9,2597.0,2903.1,245.74557981782704
3,2,9500,10,0.9,2353.0,2808.4,221.0955449573781
3,2,10000,10,0.9,2092.0,2659.3,274.61574973041877
3,3,0,10,0.9,3098.0,4072.3,660.5178347327194
3,3,500,10,0.9,3248.0,3980.1,399.7067550092192
3,3,1000,10,0.9,3059.0,3846.7,457.7752832995683
3,3,1500,10,0.9,3360.0,4509.9,723.6397515338692
3,3,2000,10,0.9,3396.0,3913.7,513.6607927416692
3,3,2500,10,0.9,3389.0,4004.7,736.9529225126934
3,3,3000,10,0.9,3263.0,3892.3,628.2663527517608
3,3,3500,10,0.9,3049.0,3568.5,433.57496468315605
3,3,4000,10,0.9,2558.0,3647.2,436.519140473817
3,3,4500,10,0.9,2926.0,3886.0,730.0224654077435
3,3,5000,10,0.9,3023.0,3619.2,347.4293597265493
3,3,5500,10,0.9,2753.0,3599.4,558.327896490942
3,3,6000,10,0.9,2758.0,3528.7,434.1087536551181
3,3,6500,10,0.9,2622.0,3578.0,518.8562421326354
3,3,7000,10,0.9,2760.0,3568.3,682.4491263090605
3,3,7500,10,0.9,3170.0,3658.7,423.0768369929982
3,3,8000,10,0.9,2577.0,3337.6,578.7175822454334
3,3,8500,10,0.9,2463.0,3304.0,411.0591198355779
3,3,9000,10,0.9,2677.0,3066.0,301.8966710647867
3,3,9500,10,0.9,2338.0,2770.6,317.01362746733776
3,3,10000,10,0.9,2490.0,2958.4,246.92071602034528
3,4,0,10,0.9,3200.0,3778.3,368.19534217586187
3,4,500,10,0.9,3496.0,4137.3,514.1869407132001
3,4,1000,10,0.9,3293.0,4293.4,684.8711119619516
3,4,1500,10,0.9,3390.0,4018.8,519.4841287277216
3,4,2000,10,0.9,3157.0,3837.7,524.3750661501746
3,4,2500,10,0.9,2733.0,3685.3,556.008102458948
3,4,3000,10,0.9,2897.0,3662.8,605.0482294825761
3,4,3500,10,0.9,2876.0,3689.3,432.2045927567175
3,4,4000,10,0.9,2892.0,3620.2,445.37979298571685
3,4,4500,10,0.9,2963.0,3714.5,477.70812218341024
3,4,5000,10,0.9,2894.0,3574.0,368.03342239530366
3,4,5500,10,0.9,2727.0,3474.1,387.58675157956577
3,4,6000,10,0.9,2577.0,3498.4,567.4751448301503
3,4,6500,10,0.9,3143.0,3635.9,464.1726941559574
3,4,7000,10,0.9,2535.0,3523.0,563.310394010265
3,4,7500,10,0.9,2961.0,3414.8,381.15450935283445
3,4,8000,10,0.9,2364.0,3258.1,573.038820674481
3,4,8500,10,0.9,2405.0,3055.2,371.31544540996407
3,4,9000,10,0.9,2387.0,3048.6,568.3499274214786
3,4,9500,10,0.9,2389.0,2833.7,308.4652492583241
3,4,10000,10,0.9,2648.0,2961.3,261.175056236234
4,0,0,10,0.6,3269.0,4115.2,455.04984342377264
4,0,500,10,0.6,3000.0,3856.5,695.3162230237405
4,0,1000,10,0.6,3063.0,3459.1,257.2848421497077
4,0,1500,10,0.6,3063.0,3557.2,317.6406145315803
4,0,2000,10,0.6,3211.0,3447.9,240.6513868649005
4,0,2500,10,0.6,3042.0,3168.6,69.04665089633241
4,0,3000,10,0.6,3070.0,3127.3,70.18269017357485
4,0,3500,10,0.6,3070.0,3169.0,64.81666452387071
4,0,4000,10,0.6,3070.0,3169.3,65.0169977775043
4,0,4500,10,0.6,3070.0,3169.6,65.21533561977581
4,0,5000,10,0.6,3070.0,3154.6,69.07561074648562
4,0,5500,10,0.6,3070.0,3070.0,0.0
4,0,6000,10,0.6,3070.0,3070.0,0.0
4,0,6500,10,0.6,3070.0,3070.0,0.0
4,0,7000,10,0.6,3070.0,3070.0,0.0
4,0,7500,10,0.6,3070.0,3070.0,0.0
4,0,8000,10,0.6,3070.0,3070.0,0.0
4,0,8500,10,0.6,3070.0,3070.0,0.0
4,0,9000,10,0.6,3070.0,3070.0,0.0
4,0,9500,10,0.6,3070.0,3070.0,0.0
4,0,10000,10,0.6,3070.0,3070.0,0.0
4,1,0,10,0.6,3186.0,4630.8,844.7295188402024
4,1,500,10,0.6,2789.0,3711.7,590.997301178271
4,1,1000,10,0.6,2790.0,3381.6,472.0114829111682
4,1,1500,10,0.6,2513.0,3086.5,278.41668412650847
4,1,2000,10,0.6,2817.0,2878.1,28.584786163272238
4,1,2500,10,0.6,2770.0,2810.0,48.98979485566356
4,1,3000,10,0.6,2770.0,2829.4,43.742885135756644
4,1,3500,10,0.6,2870.0,2893.5,23.5
4,1,4000,10,0.6,2870.0,2874.7,14.1
4,1,4500,10,0.6,2870.0,2870.0,0.0
4,1,5000,10,0.6,2870.0,2870.0,0.0
4,1,5500,10,0.6,2870.0,2870.0,0.0
4,1,6000,10,0.6,2870.0,2870.0,0.0
4,1,6500,10,0.6,2870.0,2870.0,0.0
4,1,7000,10,0.6,2870.0,2870.0,0.0
4,1,7500,10,0.6,2870.0,2870.0,0.0
4,1,8000,10,0.6,2870.0,2870.0,0.0
4,1,8500,10,0.6,2870.0,2870.0,0.0
4,1,9000,10,0.6,2870.0,2870.0,0.0
4,1,9500,10,0.6,2870.0,2870.0,0.0
4,1,10000,10,0.6,2870.0,2870.0,0.0
4,2,0,10,0.6,2841.0,3979.4,497.52772787051777
4,2,500,10,0.6,3045.0,3823.1,420.2452736200611
4,2,1000,10,0.6,2625.0,3503.5,427.8313335883663
4,2,1500,10,0.6,2777.0,3141.0,253.17819811350265
4,2,2000,10,0.6,2635.0,2956.4,181.17185211836855
4,2,2500,10,0.6,2843.0,2857.0,14.0
4,2,3000,10,0.6,2843.0,2859.8,13.717142559585797
4,2,3500,10,0.6,2843.0,2845.8,8.4
4,2,4000,10,0.6,2843.0,2845.8,8.4
4,2,4500,10,0.6,2843.0,2848.6,11.200000000000001
4,2,5000,10,0.6,2843.0,2843.0,0.0
4,2,5500,10,0.6,2843.0,2843.0,0.0
4,2,6000,10,0.6,2843.0,2843.0,0.0
4,2,6500,10,0.6,2843.0,2843.0,0.0
4,2,7000,10,0.6,2843.0,2843.0,0.0
4,2,7500,10,0.6,2843.0,2843.0,0.0
4,2,8000,10,0.6,2843.0,2843.0,0.0
4,2,8500,10,0.6,2843.0,2843.0,0.0
4,2,9000,10,0.6,2843.0,2843.0,0.0
4,2,9500,10,0.6,2843.0,2843.0,0.0
4,2,10000,10,0.6,2843.0,2843.0,0.0
4,3,0,10,0.6,3098.0,4072.3,660.5178347327194
4,3,500,10,0.6,3060.0,4111.8,542.9382653672515
4,3,1000,10,0.6,3390.0,3609.2,160.95763417744433
4,3,1500,10,0.6,2782.0,3023.5,143.29986043259078
4,3,2000,10,0.6,2856.0,3048.5,189.80371439990313
4,3,2500,10,0.6,2643.0,2859.1,72.59814047205342
4,3,3000,10,0.6,2860.0,2860.0,0.0
4,3,3500,10,0.6,2860.0,2860.0,0.0
4,3,4000,10,0.6,2860.0,2860.0,0.0
4,3,4500,10,0.6,2860.0,2860.0,0.0
4,3,5000,10,0.6,2860.0,2860.0,0.0
4,3,5500,10,0.6,2860.0,2860.0,0.0
4,3,6000,10,0.6,2860.0,2860.0,0.0
4,3,6500,10,0.6,2860.0,2860.0,0.0
4,3,7000,10,0.6,2860.0,2860.0,0.0
4,3,7500,10,0.6,2860.0,2860.0,0.0
4,3,8000,10,0.6,2860.0,2860.0,0.0
4,3,8500,10,0.6,2860.0,2860.0,0.0
4,3,9000,10,0.6,2860.0,2860.0,0.0
4,3,9500,10,0.6,2860.0,2860.0,0.0
4,3,10000,10,0.6,2860.0,2860.0,0.0
4,4,0,10,0.6,3200.0,3778.3,368.19534217586187
4,4,500,10,0.6,2842.0,3951.2,638.3968671602329
4,4,1000,10,0.6,2584.0,3288.4,387.22892453947696
4,4,1500,10,0.6,2217.0,2761.6,294.65647795356546
4,4,2000,10,0.6,2375.0,2566.8,115.02069379029149
4,4,2500,10,0.6,2323.0,2501.8,125.8847091588172
4,4,3000,10,0.6,2354.0,2457.1,49.155772804422476
4,4,3500,10,0.6,2354.0,2424.8,64.44967028620084
4,4,4000,10,0.6,2354.0,2467.2,58.952184013825985
4,4,4500,10,0.6,2354.0,2376.0,22.0
4,4,5000,10,0.6,2354.0,2393.6,13.200000000000001
4,4,5500,10,0.6,2354.0,2393.6,13.200000000000001
4,4,6000,10,0.6,2398.0,2398.0,0.0
4,4,6500,10,0.6,2398.0,2398.0,0.0
4,4,7000,10,0.6,2398.0,2398.0,0.0
4,4,7500,10,0.6,2398.0,2398.0,0.0
4,4,8000,10,0.6,2398.0,2398.0,0.0
4,4,8500,10,0.6,2398.0,2398.0,0.0
4,4,9000,10,0.6,2398.0,2398.0,0.0
4,4,9500,10,0.6,2398.0,2398.0,0.0
4,4,10000,10,0.6,2398.0,2398.0,0.0
