Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness
1,3,2000,100,0.9,2662.0,6220.79
1,3,2500,100,0.9,2642.0,6274.21
1,3,3000,100,0.9,3609.0,6393.7
1,3,3500,100,0.9,3458.0,6041.09
1,3,4000,100,0.9,2495.0,5935.99
1,3,4500,100,0.9,2353.0,6241.48
1,3,5000,100,0.9,2450.0,6142.3
1,3,5500,100,0.9,2609.0,6229.41
1,3,6000,100,0.9,2885.0,6148.73
1,3,6500,100,0.9,3120.0,6211.31
1,3,7000,100,0.9,2763.0,6152.85
1,3,7500,100,0.9,3236.0,6193.21
1,3,8000,100,0.9,2819.0,6395.79
1,3,8500,100,0.9,3204.0,6106.87
1,3,9000,100,0.9,3166.0,6153.27
1,3,9500,100,0.9,2710.0,6034.92
1,3,10000,100,0.9,1888.0,6046.37
1,4,0,100,0.9,3000.0,6272.98
1,4,500,100,0.9,2714.0,6398.72
1,4,1000,100,0.9,2392.0,6082.65
1,4,1500,100,0.9,2530.0,6146.29
1,4,2000,100,0.9,3180.0,6076.1
1,4,2500,100,0.9,2954.0,6119.6
1,4,3000,100,0.9,2544.0,5979.87
1,4,3500,100,0.9,2649.0,6064.52
1,4,4000,100,0.9,2743.0,6240.98
1,4,4500,100,0.9,2225.0,5941.7
1,4,5000,100,0.9,3043.0,6331.61
1,4,5500,100,0.9,2610.0,6191.73
1,4,6000,100,0.9,3504.0,6331.59
1,4,6500,100,0.9,2948.0,6189.47
1,4,7000,100,0.9,2670.0,6148.13
1,4,7500,100,0.9,3337.0,6210.86
1,4,8000,100,0.9,3110.0,6254.37
1,4,8500,100,0.9,2929.0,6173.8
1,4,9000,100,0.9,2503.0,6018.82
1,4,9500,100,0.9,3130.0,6281.31
1,4,10000,100,0.9,2831.0,6250.43
2,0,0,100,0.6,2542.0,6487.32
2,0,500,100,0.6,3193.0,5898.82
2,0,1000,100,0.6,1749.0,6154.99
2,0,1500,100,0.6,2389.0,5931.14
2,0,2000,100,0.6,2676.0,6045.57
2,0,2500,100,0.6,3144.0,5859.78
2,0,3000,100,0.6,2612.0,6030.51
2,0,3500,100,0.6,2776.0,5965.31
2,0,4000,100,0.6,2809.0,6127.2
2,0,4500,100,0.6,3023.0,6078.8
2,0,5000,100,0.6,3606.0,6097.05
2,0,5500,100,0.6,3311.0,6098.3
2,0,6000,100,0.6,2279.0,5896.02
2,0,6500,100,0.6,2433.0,5934.5
2,0,7000,100,0.6,2839.0,5886.02
2,0,7500,100,0.6,2587.0,6063.12
2,0,8000,100,0.6,2514.0,5608.96
2,0,8500,100,0.6,3348.0,5698.03
2,0,9000,100,0.6,2698.0,5702.73
2,0,9500,100,0.6,2424.0,5594.45
2,0,10000,100,0.6,2371.0,5569.63
2,1,0,100,0.6,2634.0,6468.78
2,1,500,100,0.6,2522.0,6278.43
2,1,1000,100,0.6,2586.0,6247.2
2,1,1500,100,0.6,2798.0,6061.42
2,1,2000,100,0.6,3003.0,6369.89
2,1,2500,100,0.6,2717.0,6183.89
2,1,3000,100,0.6,1971.0,5785.43
2,1,3500,100,0.6,2480.0,6054.46
2,1,4000,100,0.6,2005.0,5984.03
2,1,4500,100,0.6,3027.0,6039.93
2,1,5000,100,0.6,2996.0,5949.06
2,1,5500,100,0.6,2856.0,5913.09
2,1,6000,100,0.6,2226.0,5579.33
2,1,6500,100,0.6,2853.0,5553.83
2,1,7000,100,0.6,3038.0,5882.28
2,1,7500,100,0.6,2334.0,5793.32
2,1,8000,100,0.6,2549.0,5815.21
2,1,8500,100,0.6,2675.0,5580.96
2,1,9000,100,0.6,2489.0,5360.88
2,1,9500,100,0.6,2671.0,5619.84
2,1,10000,100,0.6,2206.0,5496.03
2,2,0,100,0.6,2425.0,6124.05
2,2,500,100,0.6,3422.0,6024.31
2,2,1000,100,0.6,3530.0,6357.9
2,2,1500,100,0.6,2866.0,6151.84
2,2,2000,100,0.6,3674.0,6114.41
2,2,2500,100,0.6,3708.0,6121.14
2,2,3000,100,0.6,3105.0,6093.4
2,2,3500,100,0.6,2260.0,5763.61
2,2,4000,100,0.6,2692.0,5863.34
2,2,4500,100,0.6,2377.0,5712.62
2,2,5000,100,0.6,2472.0,6009.33
2,2,5500,100,0.6,2505.0,5678.96
2,2,6000,100,0.6,3595.0,6033.15
2,2,6500,100,0.6,2466.0,5766.76
2,2,7000,100,0.6,3540.0,5922.08
2,2,7500,100,0.6,2574.0,5990.77
2,2,8000,100,0.6,2811.0,5944.06
2,2,8500,100,0.6,2677.0,5837.58
2,2,9000,100,0.6,2865.0,5746.14
2,2,9500,100,0.6,2770.0,5842.07
2,2,10000,100,0.6,2582.0,5641.28
2,3,0,100,0.6,2894.0,5946.94
2,3,500,100,0.6,3313.0,6133.94
2,3,1000,100,0.6,3509.0,6301.94
2,3,1500,100,0.6,2761.0,6382.3
2,3,2000,100,0.6,2551.0,6052.12
2,3,2500,100,0.6,2962.0,6341.62
2,3,3000,100,0.6,2501.0,6167.76
2,3,3500,100,0.6,2630.0,5761.04
2,3,4000,100,0.6,2544.0,5812.17
2,3,4500,100,0.6,1748.0,6042.01
2,3,5000,100,0.6,2625.0,5766.13
2,3,5500,100,0.6,3315.0,6057.32
2,3,6000,100,0.6,2821.0,5965.64
2,3,6500,100,0.6,2808.0,5944.36
2,3,7000,100,0.6,1829.0,6076.85
2,3,7500,100,0.6,2657.0,5740.43
2,3,8000,100,0.6,2163.0,5679.09
2,3,8500,100,0.6,2682.0,5684.81
2,3,9000,100,0.6,2799.0,5834.57
2,3,9500,100,0.6,2838.0,5658.36
2,3,10000,100,0.6,2565.0,5776.76
2,4,0,100,0.6,3000.0,6272.98
2,4,500,100,0.6,3042.0,6293.79
2,4,1000,100,0.6,3542.0,5879.48
2,4,1500,100,0.6,2410.0,6116.93
2,4,2000,100,0.6,2313.0,6394.49
2,4,2500,100,0.6,2365.0,5997.11
2,4,3000,100,0.6,2403.0,5818.07
2,4,3500,100,0.6,2919.0,5984.61
2,4,4000,100,0.6,2504.0,5938.5
2,4,4500,100,0.6,2377.0,5917.31
2,4,5000,100,0.6,2724.0,5716.99
2,4,5500,100,0.6,2900.0,5968.9
2,4,6000,100,0.6,2360.0,5752.35
2,4,6500,100,0.6,3125.0,6001.4
2,4,7000,100,0.6,1623.0,5612.01
2,4,7500,100,0.6,2666.0,5855.47
2,4,8000,100,0.6,2517.0,5844.33
2,4,8500,100,0.6,2637.0,5423.89
2,4,9000,100,0.6,2480.0,5795.76
2,4,9500,100,0.6,2436.0,5725.78
2,4,10000,100,0.6,2597.0,5529.17
3,0,0,10,0.9,4156.0,7135.5
3,0,500,10,0.9,3843.0,5709.8
3,0,1000,10,0.9,4998.0,6938.2
3,0,1500,10,0.9,4287.0,6249.7
3,0,2000,10,0.9,3850.0,6083.6
3,0,2500,10,0.9,3454.0,5855.6
3,0,3000,10,0.9,3269.0,5054.5
3,0,3500,10,0.9,2840.0,4890.4
3,0,4000,10,0.9,2878.0,5174.9
3,0,4500,10,0.9,3485.0,4855.7
3,0,5000,10,0.9,4055.0,6075.0
3,0,5500,10,0.9,2296.0,4731.6
3,0,6000,10,0.9,2755.0,4013.2
3,0,6500,10,0.9,3221.0,4178.3
3,0,7000,10,0.9,2177.0,4031.0
3,0,7500,10,0.9,3040.0,4201.9
3,0,8000,10,0.9,2573.0,4379.9
3,0,8500,10,0.9,2083.0,3565.3
3,0,9000,10,0.9,2233.0,4052.8
3,0,9500,10,0.9,2673.0,3793.9
3,0,10000,10,0.9,2586.0,4133.3
3,1,0,10,0.9,5784.0,7116.2
3,1,500,10,0.9,3620.0,5907.9
3,1,1000,10,0.9,3551.0,5662.6
3,1,1500,10,0.9,3748.0,5832.8
3,1,2000,10,0.9,3721.0,6083.0
3,1,2500,10,0.9,4243.0,5744.0
3,1,3000,10,0.9,3071.0,5083.0
3,1,3500,10,0.9,3982.0,5319.8
3,1,4000,10,0.9,3095.0,4362.9
3,1,4500,10,0.9,3324.0,4669.4
3,1,5000,10,0.9,2825.0,4580.9
3,1,5500,10,0.9,3221.0,4022.2
3,1,6000,10,0.9,3811.0,4313.5
3,1,6500,10,0.9,3802.0,4544.0
3,1,7000,10,0.9,2329.0,4264.9
3,1,7500,10,0.9,2191.0,3964.3
3,1,8000,10,0.9,2493.0,3978.0
3,1,8500,10,0.9,2963.0,3797.2
3,1,9000,10,0.9,1749.0,3699.5
3,1,9500,10,0.9,2639.0,3927.6
3,1,10000,10,0.9,2638.0,3827.6
3,2,0,10,0.9,4323.0,7439.9
3,2,500,10,0.9,4410.0,6178.8
3,2,1000,10,0.9,3645.0,5825.8
3,2,1500,10,0.9,2553.0,5954.0
3,2,2000,10,0.9,3456.0,6600.6
3,2,2500,10,0.9,4668.0,5678.7
3,2,3000,10,0.9,4463.0,5744.7
3,2,3500,10,0.9,4120.0,5125.9
3,2,4000,10,0.9,2808.0,4784.3
3,2,4500,10,0.9,3222.0,4513.4
3,2,5000,10,0.9,2568.0,3777.7
3,2,5500,10,0.9,3621.0,5185.8
3,2,6000,10,0.9,3014.0,4170.8
3,2,6500,10,0.9,2344.0,4314.8
3,2,7000,10,0.9,3205.0,4461.9
3,2,7500,10,0.9,3023.0,3966.1
3,2,8000,10,0.9,2982.0,4144.0
3,2,8500,10,0.9,2357.0,3571.2
3,2,9000,10,0.9,2248.0,3432.1
3,2,9500,10,0.9,1624.0,3296.6
3,2,10000,10,0.9,2437.0,3888.6
3,3,0,10,0.9,4958.0,6253.1
3,3,500,10,0.9,3092.0,5394.1
3,3,1000,10,0.9,4324.0,5768.3
3,3,1500,10,0.9,3176.0,5882.4
3,3,2000,10,0.9,3316.0,5359.6
3,3,2500,10,0.9,3450.0,5171.8
3,3,3000,10,0.9,3622.0,5224.1
3,3,3500,10,0.9,3156.0,5720.6
3,3,4000,10,0.9,3281.0,4769.5
3,3,4500,10,0.9,3069.0,5250.0
3,3,5000,10,0.9,3253.0,4869.0
3,3,5500,10,0.9,3587.0,5189.1
3,3,6000,10,0.9,3253.0,4503.4
3,3,6500,10,0.9,2915.0,4475.3
3,3,7000,10,0.9,2584.0,4023.1
3,3,7500,10,0.9,3562.0,4655.3
3,3,8000,10,0.9,3215.0,3975.1
3,3,8500,10,0.9,2722.0,3870.9
3,3,9000,10,0.9,2888.0,4087.1
3,3,9500,10,0.9,2065.0,3463.2
3,3,10000,10,0.9,2114.0,3651.0
3,4,0,10,0.9,3937.0,5703.5
3,4,500,10,0.9,4911.0,6862.9
3,4,1000,10,0.9,4330.0,6052.7
3,4,1500,10,0.9,3380.0,5692.2
3,4,2000,10,0.9,5194.0,6179.5
3,4,2500,10,0.9,4079.0,5596.2
3,4,3000,10,0.9,3721.0,5541.6
3,4,3500,10,0.9,3228.0,5185.7
3,4,4000,10,0.9,2886.0,4700.8
3,4,4500,10,0.9,4004.0,5329.9
3,4,5000,10,0.9,1460.0,4181.8
3,4,5500,10,0.9,3162.0,4813.5
3,4,6000,10,0.9,3023.0,4669.5
3,4,6500,10,0.9,3279.0,4433.5
3,4,7000,10,0.9,2917.0,4813.4
3,4,7500,10,0.9,2547.0,3854.4
3,4,8000,10,0.9,2110.0,4075.5
3,4,8500,10,0.9,2168.0,3946.8
3,4,9000,10,0.9,2366.0,3627.6
3,4,9500,10,0.9,2655.0,4097.0
3,4,10000,10,0.9,1279.0,2986.2
4,0,0,10,0.6,4156.0,7135.5
4,0,500,10,0.6,2868.0,4776.7
4,0,1000,10,0.6,1941.0,2800.5
4,0,1500,10,0.6,1588.0,2149.4
4,0,2000,10,0.6,929.0,1295.1
4,0,2500,10,0.6,548.0,844.9
4,0,3000,10,0.6,687.0,709.3
4,0,3500,10,0.6,687.0,687.0
4,0,4000,10,0.6,687.0,687.0
4,0,4500,10,0.6,687.0,687.0
4,0,5000,10,0.6,687.0,687.0
4,0,5500,10,0.6,687.0,687.0
4,0,6000,10,0.6,687.0,687.0
4,0,6500,10,0.6,687.0,687.0
4,0,7000,10,0.6,687.0,687.0
4,0,7500,10,0.6,687.0,687.0
4,0,8000,10,0.6,687.0,687.0
4,0,8500,10,0.6,687.0,687.0
4,0,9000,10,0.6,687.0,687.0
4,0,9500,10,0.6,687.0,687.0
4,0,10000,10,0.6,687.0,687.0
4,1,0,10,0.6,5784.0,7116.2
4,1,500,10,0.6,2046.0,4389.6
4,1,1000,10,0.6,1831.0,2779.8
4,1,1500,10,0.6,960.0,1466.3
4,1,2000,10,0.6,553.0,692.9
4,1,2500,10,0.6,400.0,480.7
4,1,3000,10,0.6,400.0,421.6
4,1,3500,10,0.6,400.0,400.0
4,1,4000,10,0.6,400.0,400.0
4,1,4500,10,0.6,400.0,400.0
4,1,5000,10,0.6,400.0,400.0
4,1,5500,10,0.6,400.0,400.0
4,1,6000,10,0.6,400.0,400.0
4,1,6500,10,0.6,400.0,400.0
4,1,7000,10,0.6,400.0,400.0
4,1,7500,10,0.6,400.0,400.0
4,1,8000,10,0.6,400.0,400.0
4,1,8500,10,0.6,400.0,400.0
4,1,9000,10,0.6,400.0,400.0
4,1,9500,10,0.6,400.0,400.0
4,1,10000,10,0.6,400.0,400.0
4,2,0,10,0.6,4323.0,7439.9
4,2,500,10,0.6,3681.0,5165.1
4,2,1000,10,0.6,1632.0,2493.2
4,2,1500,10,0.6,1141.0,1944.4
4,2,2000,10,0.6,867.0,1479.9
4,2,2500,10,0.6,719.0,956.1
4,2,3000,10,0.6,669.0,792.4
4,2,3500,10,0.6,669.0,679.0
4,2,4000,10,0.6,669.0,669.0
4,2,4500,10,0.6,669.0,669.0
4,2,5000,10,0.6,669.0,669.0
4,2,5500,10,0.6,669.0,669.0
4,2,6000,10,0.6,669.0,669.0
4,2,6500,10,0.6,669.0,669.0
4,2,7000,10,0.6,669.0,669.0
4,2,7500,10,0.6,669.0,669.0
4,2,8000,10,0.6,669.0,669.0
4,2,8500,10,0.6,669.0,669.0
4,2,9000,10,0.6,669.0,669.0
4,2,9500,10,0.6,669.0,669.0
4,2,10000,10,0.6,669.0,669.0
4,3,0,10,0.6,4958.0,6253.1
4,3,500,10,0.6,2715.0,4680.6
4,3,1000,10,0.6,1581.0,2579.1
4,3,1500,10,0.6,1084.0,1641.8
4,3,2000,10,0.6,897.0,1361.9
4,3,2500,10,0.6,681.0,988.0
4,3,3000,10,0.6,761.0,779.2
4,3,3500,10,0.6,761.0,784.4
4,3,4000,10,0.6,761.0,776.6
4,3,4500,10,0.6,761.0,761.0
4,3,5000,10,0.6,761.0,761.0
4,3,5500,10,0.6,761.0,761.0
4,3,6000,10,0.6,761.0,761.0
4,3,6500,10,0.6,761.0,761.0
4,3,7000,10,0.6,761.0,761.0
4,3,7500,10,0.6,761.0,761.0
4,3,8000,10,0.6,761.0,761.0
4,3,8500,10,0.6,761.0,761.0
4,3,9000,10,0.6,761.0,761.0
4,3,9500,10,0.6,761.0,761.0
4,3,10000,10,0.6,761.0,761.0
4,4,0,10,0.6,3937.0,5703.5
4,4,500,10,0.6,3783.0,5281.3
4,4,1000,10,0.6,2058.0,2841.8
4,4,1500,10,0.6,1286.0,2308.2
4,4,2000,10,0.6,840.0,1145.4
4,4,2500,10,0.6,735.0,850.7
4,4,3000,10,0.6,804.0,804.6
4,4,3500,10,0.6,804.0,805.4
4,4,4000,10,0.6,794.0,798.2
4,4,4500,10,0.6,794.0,795.0
4,4,5000,10,0.6,794.0,794.0
4,4,5500,10,0.6,794.0,794.0
4,4,6000,10,0.6,794.0,794.0
4,4,6500,10,0.6,794.0,794.0
4,4,7000,10,0.6,794.0,794.0
4,4,7500,10,0.6,794.0,794.0
4,4,8000,10,0.6,794.0,794.0
4,4,8500,10,0.6,794.0,794.0
4,4,9000,10,0.6,794.0,794.0
4,4,9500,10,0.6,794.0,794.0
4,4,10000,10,0.6,794.0,794.0
