Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness,Standard_Deviation
1,2,1500,100,0.9,3063,6307.01,1659.1386590336565
1,2,2000,100,0.9,2111,6237.52,1832.7291588229832
1,2,2500,100,0.9,2425,6201.91,1516.4796674865113
1,2,3000,100,0.9,2646,6281.77,1654.1728437802383
1,2,3500,100,0.9,2459,6435.8,1740.865238897026
1,2,4000,100,0.9,3666,6387.35,1540.6448609267484
1,2,4500,100,0.9,3436,6100.6,1503.119143647635
1,2,5000,100,0.9,3289,6192.0,1683.480899802549
1,2,5500,100,0.9,2707,6418.76,1565.0616800624825
1,2,6000,100,0.9,3544,6117.78,1558.2302306142053
1,2,6500,100,0.9,3167,6226.09,1510.2168194997696
1,2,7000,100,0.9,3351,6390.71,1517.9568985646463
1,2,7500,100,0.9,2956,6284.79,1600.1153789336568
1,2,8000,100,0.9,1895,6131.53,1677.6740592558497
1,2,8500,100,0.9,3335,6264.42,1463.0123320054415
1,2,9000,100,0.9,2006,6038.95,1507.000082116786
1,2,9500,100,0.9,2940,6305.67,1586.606454386216
1,2,10000,100,0.9,2453,6093.51,1688.6580144896125
1,3,0,100,0.9,3293,6285.64,1471.112922382235
1,3,500,100,0.9,2142,6147.18,1374.8893583121514
1,3,1000,100,0.9,2711,6545.45,1669.776406438898
1,3,1500,100,0.9,3488,6122.38,1489.2357219728515
1,3,2000,100,0.9,2972,6384.78,1703.0922029062315
1,3,2500,100,0.9,2973,6354.33,1803.3090697659122
1,3,3000,100,0.9,2566,6259.5,1665.278021832991
1,3,3500,100,0.9,2417,6316.88,1629.2313910553037
1,3,4000,100,0.9,1665,6177.3,1731.8503948089742
1,3,4500,100,0.9,2933,6213.53,1586.2864019779026
1,3,5000,100,0.9,2696,6299.72,1760.5501474255145
1,3,5500,100,0.9,2919,6110.72,1563.0124060927988
1,3,6000,100,0.9,2666,6338.98,1639.0652944895148
1,3,6500,100,0.9,2375,6068.31,1732.7629652955998
1,3,7000,100,0.9,2530,6454.28,1826.3742008690333
1,3,7500,100,0.9,2976,6128.42,1750.2462979820868
1,3,8000,100,0.9,3364,6416.75,1579.342105909926
1,3,8500,100,0.9,3171,6456.26,1567.0457531291165
1,3,9000,100,0.9,2543,6160.46,1714.1029340153407
1,3,9500,100,0.9,2895,6139.32,1708.7253253814672
1,3,10000,100,0.9,3020,6195.49,1699.3080974031755
1,4,0,100,0.9,1822,6102.33,1514.1007103558204
1,4,500,100,0.9,1953,6513.05,1745.5908591362409
1,4,1000,100,0.9,2797,6336.18,1462.7412237302947
1,4,1500,100,0.9,3896,6489.17,1431.7506420812251
1,4,2000,100,0.9,3211,6513.89,1630.302621570609
1,4,2500,100,0.9,2688,6245.35,1703.6812282525157
1,4,3000,100,0.9,3009,6115.26,1455.4490552403406
1,4,3500,100,0.9,2836,6159.41,1528.763088872831
1,4,4000,100,0.9,2810,6451.66,1558.2688870666707
1,4,4500,100,0.9,2497,6142.88,1783.3315299180913
1,4,5000,100,0.9,2200,6164.0,1605.4669663372088
1,4,5500,100,0.9,2511,5909.85,1644.1546300454831
1,4,6000,100,0.9,2876,6286.99,1571.3585173027827
1,4,6500,100,0.9,3060,6281.09,1651.6205623265896
1,4,7000,100,0.9,3028,6352.96,1633.4760721847135
1,4,7500,100,0.9,2925,6304.49,1568.527089310223
1,4,8000,100,0.9,2944,6326.13,1697.610118107217
1,4,8500,100,0.9,2414,6266.52,1655.6693358276586
1,4,9000,100,0.9,2446,6060.79,1508.7690896555378
1,4,9500,100,0.9,3264,6425.99,1575.7496215769816
1,4,10000,100,0.9,2495,6156.21,1537.2093565614282
2,0,0,100,0.6,2657,6277.39,1466.0475360301248
2,0,500,100,0.6,3062,6008.77,1524.1853683525503
2,0,1000,100,0.6,2706,6208.72,1634.7066102515155
2,0,1500,100,0.6,2553,6366.4,1734.3328630917422
2,0,2000,100,0.6,2683,5998.88,1534.5962874971385
2,0,2500,100,0.6,2708,6168.3,1564.8198778134179
2,0,3000,100,0.6,3036,6095.56,1581.846391531112
2,0,3500,100,0.6,2268,6056.05,1564.9939640458683
2,0,4000,100,0.6,2752,6321.29,1761.4927379640255
2,0,4500,100,0.6,3253,6180.64,1602.9276996795581
2,0,5000,100,0.6,2533,6390.84,1716.3955763168349
2,0,5500,100,0.6,2124,6054.96,1571.7573535377526
2,0,6000,100,0.6,3085,6117.45,1550.713689724831
2,0,6500,100,0.6,1987,5905.37,1697.6302934090215
2,0,7000,100,0.6,2445,6075.11,1563.5360622320163
2,0,7500,100,0.6,1641,5760.04,1330.7895770556668
2,0,8000,100,0.6,2367,5965.13,1625.577452199679
2,0,8500,100,0.6,3344,5959.73,1484.423900743989
2,0,9000,100,0.6,2254,5834.14,1519.3537903990632
2,0,9500,100,0.6,1766,5677.0,1819.7058113882035
2,0,10000,100,0.6,2586,5729.93,1571.5290341256823
2,1,0,100,0.6,3524,6482.35,1384.317105109953
2,1,500,100,0.6,2140,6344.42,1828.310614638552
2,1,1000,100,0.6,2853,6174.03,1375.2290896792433
2,1,1500,100,0.6,2937,6239.99,1634.8923664571928
2,1,2000,100,0.6,3122,6137.18,1393.7869520123938
2,1,2500,100,0.6,3124,5954.0,1362.5145870778779
2,1,3000,100,0.6,2417,6187.79,1676.9116273375887
2,1,3500,100,0.6,2464,6204.52,1607.2294950006365
2,1,4000,100,0.6,2431,6202.1,1580.7393807962146
2,1,4500,100,0.6,3889,6308.62,1624.3089409345748
2,1,5000,100,0.6,2223,6027.76,1691.1746516548787
2,1,5500,100,0.6,3097,6173.19,1447.7658076843782
2,1,6000,100,0.6,2972,5910.86,1399.375989646814
2,1,6500,100,0.6,2942,6092.63,1713.2966798251841
2,1,7000,100,0.6,2756,5830.6,1389.7918549192896
2,1,7500,100,0.6,2662,5700.51,1406.6785453329414
2,1,8000,100,0.6,3137,5879.38,1383.3274361480726
2,1,8500,100,0.6,2654,6183.37,1665.5382232479685
2,1,9000,100,0.6,2153,5835.1,1440.7737469845847
2,1,9500,100,0.6,2939,5827.22,1449.1807518732783
2,1,10000,100,0.6,2262,6081.34,1670.0739338125125
2,2,0,100,0.6,2245,6558.28,1901.4841470809058
2,2,500,100,0.6,2706,6322.47,1628.1319016283662
2,2,1000,100,0.6,3363,6525.69,1613.3881907030311
2,2,1500,100,0.6,2474,6523.54,1646.4053353898
2,2,2000,100,0.6,2851,6085.35,1470.0974483006219
2,2,2500,100,0.6,3286,6611.76,1550.844235376332
2,2,3000,100,0.6,3215,6563.78,1678.709769912596
2,2,3500,100,0.6,1841,6057.96,1794.2163465981464
2,2,4000,100,0.6,3089,6209.0,1462.8948560986876
2,2,4500,100,0.6,2077,6297.4,1440.7085479027326
2,2,5000,100,0.6,2411,6059.6,1637.8498771254954
2,2,5500,100,0.6,2997,6215.07,1598.5372266856973
2,2,6000,100,0.6,2894,6111.55,1521.246892355084
2,2,6500,100,0.6,1661,6190.72,1669.3287398232858
2,2,7000,100,0.6,3393,5946.29,1374.4957133072478
2,2,7500,100,0.6,2417,5925.24,1654.396095981854
2,2,8000,100,0.6,2232,5847.19,1550.2178020845972
2,2,8500,100,0.6,2700,5698.29,1451.6667613126642
2,2,9000,100,0.6,2650,5581.14,1422.135359380393
2,2,9500,100,0.6,2852,5617.67,1396.4264968482946
2,2,10000,100,0.6,2843,5811.94,1474.33048411813
2,3,0,100,0.6,3293,6285.64,1471.112922382235
2,3,500,100,0.6,3423,6134.18,1391.2863859033482
2,3,1000,100,0.6,2422,6170.77,1593.939169824244
2,3,1500,100,0.6,3424,6233.45,1599.9141437902224
2,3,2000,100,0.6,2802,6054.28,1571.3193060609929
2,3,2500,100,0.6,2807,6026.58,1491.8331889323283
2,3,3000,100,0.6,3067,6156.5,1535.5623302230358
2,3,3500,100,0.6,2166,6021.95,1549.9844733093296
2,3,4000,100,0.6,3255,6282.21,1493.1269021419446
2,3,4500,100,0.6,2738,5896.18,1514.0197646001852
2,3,5000,100,0.6,2437,6153.94,1635.7665164686553
2,3,5500,100,0.6,2654,5861.79,1617.3543600275111
2,3,6000,100,0.6,2801,5508.3,1242.711346210374
2,3,6500,100,0.6,2355,5847.42,1597.8937147382487
2,3,7000,100,0.6,2515,5730.4,1384.8072140193378
2,3,7500,100,0.6,1070,5870.49,1737.8397192779316
2,3,8000,100,0.6,2941,5605.39,1546.836512983838
2,3,8500,100,0.6,2813,5581.37,1395.9822466994342
2,3,9000,100,0.6,2099,5485.79,1467.9933603051481
2,3,9500,100,0.6,2699,5337.96,1312.8485512045934
2,3,10000,100,0.6,2204,5587.39,1532.245958682874
2,4,0,100,0.6,1822,6102.33,1514.1007103558204
2,4,500,100,0.6,2787,6225.53,1481.4482201886099
2,4,1000,100,0.6,3114,6378.55,1472.2823803537146
2,4,1500,100,0.6,2671,6245.16,1505.7793578077767
2,4,2000,100,0.6,2462,6243.64,1464.5408462723053
2,4,2500,100,0.6,2531,6199.55,1548.883497071358
2,4,3000,100,0.6,3075,6025.11,1536.8043720330834
2,4,3500,100,0.6,2521,5888.86,1577.3203607384264
2,4,4000,100,0.6,3092,5998.12,1448.668984136818
2,4,4500,100,0.6,3363,5907.04,1503.6852457878279
2,4,5000,100,0.6,2441,5977.98,1668.0462882066552
2,4,5500,100,0.6,2856,5861.89,1510.7142740770012
2,4,6000,100,0.6,2459,5907.54,1364.7529990441492
2,4,6500,100,0.6,2624,5909.32,1532.7201237016495
2,4,7000,100,0.6,2913,5771.44,1579.3224263588484
2,4,7500,100,0.6,2824,5853.47,1505.734388629017
2,4,8000,100,0.6,2590,5843.03,1387.5771002362355
2,4,8500,100,0.6,2592,5659.72,1420.3559700300486
2,4,9000,100,0.6,2304,5452.49,1291.4988927211668
2,4,9500,100,0.6,2885,5806.98,1451.7043361511326
2,4,10000,100,0.6,2496,5415.59,1475.2441702647056
3,0,0,10,0.9,4805,6944.2,1020.3857897873726
3,0,500,10,0.9,4037,6283.0,1559.0164848390796
3,0,1000,10,0.9,3428,5875.6,1652.872602471225
3,0,1500,10,0.9,4004,6223.0,1233.2658269813528
3,0,2000,10,0.9,4209,6397.0,1774.5420817777187
3,0,2500,10,0.9,3562,4924.3,1022.2614195987247
3,0,3000,10,0.9,3627,6044.1,1742.5652039450345
3,0,3500,10,0.9,3934,5208.0,1001.9393195198999
3,0,4000,10,0.9,3333,5141.1,1873.1831437422236
3,0,4500,10,0.9,2825,5372.7,1337.3282356998225
3,0,5000,10,0.9,3698,4811.7,1057.7584837759516
3,0,5500,10,0.9,3383,4421.4,845.1434434461406
3,0,6000,10,0.9,3515,4454.3,706.6396606474901
3,0,6500,10,0.9,2827,4029.1,881.5664977754088
3,0,7000,10,0.9,1914,3301.4,855.5652166842689
3,0,7500,10,0.9,2662,3640.8,546.9178731765859
3,0,8000,10,0.9,2626,3921.4,940.8206205223183
3,0,8500,10,0.9,2341,3172.3,738.7635684033154
3,0,9000,10,0.9,1615,2892.5,864.302985069472
3,0,9500,10,0.9,2044,2915.8,664.552450902109
3,0,10000,10,0.9,1630,2401.4,482.3820477588278
3,1,0,10,0.9,4991,6167.1,867.4881497749695
3,1,500,10,0.9,4314,6618.3,1510.5175967197467
3,1,1000,10,0.9,3665,5799.7,1307.7069281761874
3,1,1500,10,0.9,3797,5804.2,1444.1241497876836
3,1,2000,10,0.9,3882,5491.9,1252.2631073380705
3,1,2500,10,0.9,3283,5142.2,1176.185682619883
3,1,3000,10,0.9,3155,4450.2,867.8447787479049
3,1,3500,10,0.9,2368,4511.4,1209.1158918813367
3,1,4000,10,0.9,3549,5098.2,1176.514241307771
3,1,4500,10,0.9,3271,4735.5,997.4066622997864
3,1,5000,10,0.9,2881,5172.7,1371.4046120674964
3,1,5500,10,0.9,2829,4551.2,1213.6373263870885
3,1,6000,10,0.9,2412,3176.5,544.1413878763497
3,1,6500,10,0.9,2486,4019.6,803.0223160037335
3,1,7000,10,0.9,2962,3824.4,567.7535028513695
3,1,7500,10,0.9,1923,2971.1,676.7186195162654
3,1,8000,10,0.9,1753,3003.6,705.6884865151195
3,1,8500,10,0.9,1569,2472.7,641.9841197412908
3,1,9000,10,0.9,1306,2129.6,545.3558838043283
3,1,9500,10,0.9,1182,1472.0,300.0803225804718
3,1,10000,10,0.9,918,1434.9,452.1514016344525
3,2,0,10,0.9,4363,6820.6,1389.1131847333393
3,2,500,10,0.9,5360,7184.0,1092.2212230129937
3,2,1000,10,0.9,3749,6617.8,1327.9713701733183
3,2,1500,10,0.9,2913,5591.2,1263.1536565279775
3,2,2000,10,0.9,3625,6005.2,1755.5388802302273
3,2,2500,10,0.9,3809,5756.9,984.0725024102645
3,2,3000,10,0.9,2485,4476.0,1098.0601987140778
3,2,3500,10,0.9,2518,4955.6,1466.0393719133194
3,2,4000,10,0.9,3612,5146.0,1197.450625286905
3,2,4500,10,0.9,3227,4874.8,1074.765816352567
3,2,5000,10,0.9,2491,4374.1,1142.0495129371582
3,2,5500,10,0.9,2960,4445.9,1259.5268516391384
3,2,6000,10,0.9,2330,3440.9,625.1957213545211
3,2,6500,10,0.9,2228,3325.3,662.2449773308967
3,2,7000,10,0.9,2369,3390.5,762.38864760698
3,2,7500,10,0.9,1854,2927.2,700.0931080934878
3,2,8000,10,0.9,1797,2747.4,594.3490893405996
3,2,8500,10,0.9,1686,2532.6,511.13250728162456
3,2,9000,10,0.9,1528,3121.7,1042.579689999762
3,2,9500,10,0.9,1673,2509.9,525.0867452145407
3,2,10000,10,0.9,1437,2069.6,594.5134481237577
3,3,0,10,0.9,4439,6114.6,1217.2045185588163
3,3,500,10,0.9,3917,6412.2,2119.5719284798993
3,3,1000,10,0.9,4443,6626.7,1103.298241637319
3,3,1500,10,0.9,3701,5264.9,1513.1419926761666
3,3,2000,10,0.9,3563,5696.6,1211.2809913475899
3,3,2500,10,0.9,4395,5746.0,941.4051200200687
3,3,3000,10,0.9,3078,4519.5,899.5521385667425
3,3,3500,10,0.9,3263,5081.5,1390.0649804955162
3,3,4000,10,0.9,2655,4893.4,1419.7930271698053
3,3,4500,10,0.9,2896,4076.6,1107.7825779456905
3,3,5000,10,0.9,2898,4265.8,1029.055275483295
3,3,5500,10,0.9,2863,4468.2,841.4671473087943
3,3,6000,10,0.9,2826,3636.2,564.3080364481796
3,3,6500,10,0.9,1936,3378.3,744.7125687135944
3,3,7000,10,0.9,2255,3639.3,998.0469978913818
3,3,7500,10,0.9,2224,3138.1,734.1945859239225
3,3,8000,10,0.9,2391,3014.1,540.0880391195494
3,3,8500,10,0.9,1577,2567.5,569.3761937418881
3,3,9000,10,0.9,1407,2604.1,611.7975890766487
3,3,9500,10,0.9,1248,2188.0,598.6934106869726
3,3,10000,10,0.9,1511,1946.2,505.38654513154586
3,4,0,10,0.9,2883,5140.1,1351.8416660245384
3,4,500,10,0.9,3901,6193.9,1646.0737194913233
3,4,1000,10,0.9,3639,6397.8,1431.1071098977882
3,4,1500,10,0.9,3034,5475.4,1386.1742459012864
3,4,2000,10,0.9,4136,6172.5,1386.8088729165243
3,4,2500,10,0.9,4062,5858.3,1374.7864597820274
3,4,3000,10,0.9,3453,5121.8,1263.9282258103108
3,4,3500,10,0.9,2490,5084.3,1305.3473905439885
3,4,4000,10,0.9,2798,5001.7,880.3395992456548
3,4,4500,10,0.9,3153,4927.8,1366.1089854034342
3,4,5000,10,0.9,3524,4698.3,793.9453444664815
3,4,5500,10,0.9,2564,4668.0,1147.0033129856251
3,4,6000,10,0.9,2660,3797.1,1010.4105551705208
3,4,6500,10,0.9,2806,3850.6,631.7518816750766
3,4,7000,10,0.9,2162,3445.9,912.4087296820433
3,4,7500,10,0.9,2037,3254.4,837.1910415191984
3,4,8000,10,0.9,1485,2515.9,557.3841493978816
3,4,8500,10,0.9,1386,2234.1,750.1447127054886
3,4,9000,10,0.9,1420,2132.6,477.5766325941838
3,4,9500,10,0.9,1252,1819.5,351.2077020795529
3,4,10000,10,0.9,1124,1774.9,461.0677715911187
4,0,0,10,0.6,4805,6944.2,1020.3857897873726
4,0,500,10,0.6,3345,4365.9,1112.015148278116
4,0,1000,10,0.6,1280,2467.0,587.4117806105015
4,0,1500,10,0.6,1045,1176.6,161.3816594288211
4,0,2000,10,0.6,1045,1045.0,0.0
4,0,2500,10,0.6,1045,1045.0,0.0
4,0,3000,10,0.6,1045,1045.0,0.0
4,0,3500,10,0.6,1045,1045.0,0.0
4,0,4000,10,0.6,1045,1045.0,0.0
4,0,4500,10,0.6,1045,1045.0,0.0
4,0,5000,10,0.6,1045,1045.0,0.0
4,0,5500,10,0.6,1045,1045.0,0.0
4,0,6000,10,0.6,1045,1045.0,0.0
4,0,6500,10,0.6,1045,1045.0,0.0
4,0,7000,10,0.6,1045,1045.0,0.0
4,0,7500,10,0.6,1045,1045.0,0.0
4,0,8000,10,0.6,1045,1045.0,0.0
4,0,8500,10,0.6,1045,1045.0,0.0
4,0,9000,10,0.6,1045,1045.0,0.0
4,0,9500,10,0.6,1045,1045.0,0.0
4,0,10000,10,0.6,1045,1045.0,0.0
4,1,0,10,0.6,4991,6167.1,867.4881497749695
4,1,500,10,0.6,4019,4847.3,796.4742368714759
4,1,1000,10,0.6,2060,3027.2,781.1446472965171
4,1,1500,10,0.6,1758,2270.5,331.4553514426943
4,1,2000,10,0.6,1554,1594.8,81.60000000000001
4,1,2500,10,0.6,1554,1554.0,0.0
4,1,3000,10,0.6,1554,1554.0,0.0
4,1,3500,10,0.6,1554,1554.0,0.0
4,1,4000,10,0.6,1554,1554.0,0.0
4,1,4500,10,0.6,1554,1554.0,0.0
4,1,5000,10,0.6,1554,1554.0,0.0
4,1,5500,10,0.6,1554,1554.0,0.0
4,1,6000,10,0.6,1554,1554.0,0.0
4,1,6500,10,0.6,1554,1554.0,0.0
4,1,7000,10,0.6,1554,1554.0,0.0
4,1,7500,10,0.6,1554,1554.0,0.0
4,1,8000,10,0.6,1554,1554.0,0.0
4,1,8500,10,0.6,1554,1554.0,0.0
4,1,9000,10,0.6,1554,1554.0,0.0
4,1,9500,10,0.6,1554,1554.0,0.0
4,1,10000,10,0.6,1554,1554.0,0.0
4,2,0,10,0.6,4363,6820.6,1389.1131847333393
4,2,500,10,0.6,2217,3823.2,943.7142364084585
4,2,1000,10,0.6,2583,3224.2,678.732613036975
4,2,1500,10,0.6,1525,1839.2,169.19444435323518
4,2,2000,10,0.6,1069,1498.2,220.69562750539487
4,2,2500,10,0.6,1069,1082.4,26.799999999999997
4,2,3000,10,0.6,1069,1069.0,0.0
4,2,3500,10,0.6,1069,1069.0,0.0
4,2,4000,10,0.6,1069,1069.0,0.0
4,2,4500,10,0.6,1069,1069.0,0.0
4,2,5000,10,0.6,1069,1069.0,0.0
4,2,5500,10,0.6,1069,1069.0,0.0
4,2,6000,10,0.6,1069,1069.0,0.0
4,2,6500,10,0.6,1069,1069.0,0.0
4,2,7000,10,0.6,1069,1069.0,0.0
4,2,7500,10,0.6,1069,1069.0,0.0
4,2,8000,10,0.6,1069,1069.0,0.0
4,2,8500,10,0.6,1069,1069.0,0.0
4,2,9000,10,0.6,1069,1069.0,0.0
4,2,9500,10,0.6,1069,1069.0,0.0
4,2,10000,10,0.6,1069,1069.0,0.0
4,3,0,10,0.6,4439,6114.6,1217.2045185588163
4,3,500,10,0.6,3754,5241.1,687.7668863793895
4,3,1000,10,0.6,1159,1773.9,422.8570562258599
4,3,1500,10,0.6,427,427.0,0.0
4,3,2000,10,0.6,427,427.0,0.0
4,3,2500,10,0.6,427,427.0,0.0
4,3,3000,10,0.6,427,427.0,0.0
4,3,3500,10,0.6,427,427.0,0.0
4,3,4000,10,0.6,427,427.0,0.0
4,3,4500,10,0.6,427,427.0,0.0
4,3,5000,10,0.6,427,427.0,0.0
4,3,5500,10,0.6,427,427.0,0.0
4,3,6000,10,0.6,427,427.0,0.0
4,3,6500,10,0.6,427,427.0,0.0
4,3,7000,10,0.6,427,427.0,0.0
4,3,7500,10,0.6,427,427.0,0.0
4,3,8000,10,0.6,427,427.0,0.0
4,3,8500,10,0.6,427,427.0,0.0
4,3,9000,10,0.6,427,427.0,0.0
4,3,9500,10,0.6,427,427.0,0.0
4,3,10000,10,0.6,427,427.0,0.0
4,4,0,10,0.6,2883,5140.1,1351.8416660245384
4,4,500,10,0.6,2929,5251.9,1398.4714834418328
4,4,1000,10,0.6,2814,3451.1,487.5246557867612
4,4,1500,10,0.6,1646,1864.4,154.66234189355856
4,4,2000,10,0.6,1662,1662.0,0.0
4,4,2500,10,0.6,1662,1662.0,0.0
4,4,3000,10,0.6,1662,1662.0,0.0
4,4,3500,10,0.6,1662,1662.0,0.0
4,4,4000,10,0.6,1662,1662.0,0.0
4,4,4500,10,0.6,1662,1662.0,0.0
4,4,5000,10,0.6,1662,1662.0,0.0
4,4,5500,10,0.6,1662,1662.0,0.0
4,4,6000,10,0.6,1662,1662.0,0.0
4,4,6500,10,0.6,1662,1662.0,0.0
4,4,7000,10,0.6,1662,1662.0,0.0
4,4,7500,10,0.6,1662,1662.0,0.0
4,4,8000,10,0.6,1662,1662.0,0.0
4,4,8500,10,0.6,1662,1662.0,0.0
4,4,9000,10,0.6,1662,1662.0,0.0
4,4,9500,10,0.6,1662,1662.0,0.0
4,4,10000,10,0.6,1662,1662.0,0.0
