Experiment_Set,Run_Number,Iteration,p,e,Best_Fitness,Average_Fitness,Standard_Deviation
1,2,3000,100,0.9,496418.0,786280.705,146741.32757345654
1,2,3500,100,0.9,579914.5,797823.7,106070.8023572934
1,2,4000,100,0.9,560862.0,770675.605,118932.7333845543
1,2,4500,100,0.9,526662.5,795204.855,127459.9021837318
1,2,5000,100,0.9,553184.5,802840.535,134005.0212356846
1,2,5500,100,0.9,513112.5,791789.56,107526.64579303775
1,2,6000,100,0.9,478317.5,777297.845,116272.7622914906
1,2,6500,100,0.9,548855.5,798784.335,98942.44314997116
1,2,7000,100,0.9,601185.0,777107.05,106670.87681512466
1,2,7500,100,0.9,563791.5,771034.255,101105.84873370321
1,2,8000,100,0.9,519063.0,753760.48,105008.63290177433
1,2,8500,100,0.9,487731.5,807340.985,121631.31592179407
1,2,9000,100,0.9,512494.5,802701.25,121830.62696076262
1,2,9500,100,0.9,567500.0,776978.905,128234.36530693898
1,2,10000,100,0.9,595115.5,802133.82,129335.63891718941
1,3,0,100,0.9,536685.5,776451.215,111961.85504829882
1,3,500,100,0.9,516888.0,801440.2,136246.31339634478
1,3,1000,100,0.9,543153.5,805738.89,113936.13564709353
1,3,1500,100,0.9,533638.5,790229.91,107071.30943776162
1,3,2000,100,0.9,576273.5,799116.22,123049.77584911158
1,3,2500,100,0.9,540702.5,783501.9,127285.9794436135
1,3,3000,100,0.9,592386.5,809795.02,115496.80342810183
1,3,3500,100,0.9,570375.0,793547.34,132295.7857846931
1,3,4000,100,0.9,553938.5,760047.865,114893.7920831203
1,3,4500,100,0.9,574568.5,791469.56,104140.78932251473
1,3,5000,100,0.9,513931.5,783462.135,112676.62763765285
1,3,5500,100,0.9,524582.0,792306.45,126092.05608010165
1,3,6000,100,0.9,528334.5,807591.22,122459.99811161439
1,3,6500,100,0.9,567338.0,780094.715,105626.64299993763
1,3,7000,100,0.9,585387.0,798058.94,123478.89137525247
1,3,7500,100,0.9,587607.0,774600.79,105773.26281027215
1,3,8000,100,0.9,536994.0,790422.42,111421.57585238418
1,3,8500,100,0.9,539264.0,779261.325,117615.62438492972
1,3,9000,100,0.9,537495.0,788934.02,111872.1112755078
1,3,9500,100,0.9,553592.5,784767.195,108403.53336985596
1,3,10000,100,0.9,549543.0,789683.32,120325.24509971963
1,4,0,100,0.9,562700.5,784384.97,115913.38209033113
1,4,500,100,0.9,580525.5,787704.28,120289.22602083533
1,4,1000,100,0.9,593667.5,785476.695,103868.87842513018
1,4,1500,100,0.9,582142.5,799606.09,119471.45795652155
1,4,2000,100,0.9,551961.0,789910.34,127615.7965605724
1,4,2500,100,0.9,599694.0,784465.705,124944.15071513143
1,4,3000,100,0.9,530244.5,798657.67,127191.93240619116
1,4,3500,100,0.9,519545.0,771704.815,119967.19485931676
1,4,4000,100,0.9,554921.5,763542.775,110296.66463423485
1,4,4500,100,0.9,563597.5,789503.975,101147.99875131922
1,4,5000,100,0.9,492399.0,784534.37,124971.31819404842
1,4,5500,100,0.9,536371.5,777992.715,115034.92296333871
1,4,6000,100,0.9,542036.5,791448.155,114968.54740327231
1,4,6500,100,0.9,527301.0,765443.17,99618.38390794693
1,4,7000,100,0.9,545437.0,785688.15,120526.56604345576
1,4,7500,100,0.9,579796.5,800751.82,113202.05619650907
1,4,8000,100,0.9,551538.0,770736.36,109605.77798063567
1,4,8500,100,0.9,546139.5,790330.0,111722.83903848846
1,4,9000,100,0.9,572640.5,808299.28,113782.12698660805
1,4,9500,100,0.9,556061.0,793547.195,114766.62618962654
1,4,10000,100,0.9,574214.5,781525.99,102966.2985604994
2,0,0,100,0.6,535547.0,798168.13,110812.58729796042
2,0,500,100,0.6,530243.0,788885.09,115051.60678418144
2,0,1000,100,0.6,589522.0,789267.0,115652.16668437302
2,0,1500,100,0.6,541602.5,785122.39,119565.14959998961
2,0,2000,100,0.6,569637.5,774930.815,106672.74564629089
2,0,2500,100,0.6,541410.5,787077.755,125706.69253509326
2,0,3000,100,0.6,595044.5,787778.18,107269.46811883427
2,0,3500,100,0.6,597087.5,795181.505,98313.05120927474
2,0,4000,100,0.6,534931.5,776066.89,100085.81663963631
2,0,4500,100,0.6,549788.5,783378.22,110352.60901762404
2,0,5000,100,0.6,574435.0,793721.375,123227.14067658503
2,0,5500,100,0.6,530558.5,783229.795,127075.11698104187
2,0,6000,100,0.6,546736.5,773772.675,108963.24718645675
2,0,6500,100,0.6,571681.5,763422.89,110114.86336722622
2,0,7000,100,0.6,580757.5,793219.35,124473.90794432584
2,0,7500,100,0.6,577493.0,786024.07,117242.10275133715
2,0,8000,100,0.6,520425.5,767876.845,107794.25690283075
2,0,8500,100,0.6,541202.0,762951.385,117072.58400267876
2,0,9000,100,0.6,522086.0,751227.795,119254.50685244762
2,0,9500,100,0.6,538021.5,750091.32,106988.60417966299
2,0,10000,100,0.6,515333.5,755865.495,114465.31960328628
2,1,0,100,0.6,555905.0,797367.195,130630.65325448877
2,1,500,100,0.6,575042.0,793937.7,119573.12517637482
2,1,1000,100,0.6,522162.0,781366.125,118377.68134032645
2,1,1500,100,0.6,540040.5,791873.91,135109.72157617635
2,1,2000,100,0.6,532805.0,776131.315,123215.13312677253
2,1,2500,100,0.6,553332.5,756904.225,105029.29190074488
2,1,3000,100,0.6,515469.5,766216.11,122249.11865315388
2,1,3500,100,0.6,537684.5,775492.875,121427.9927460175
2,1,4000,100,0.6,575148.0,774806.44,112883.32958132659
2,1,4500,100,0.6,489140.0,790524.61,120985.3321057677
2,1,5000,100,0.6,546034.5,776513.295,111164.86792103194
2,1,5500,100,0.6,541257.5,778442.72,117678.30012660193
2,1,6000,100,0.6,534123.0,791345.235,115761.21441936964
2,1,6500,100,0.6,498624.5,758732.475,105430.7616120498
2,1,7000,100,0.6,569684.0,786942.115,131254.91095132125
2,1,7500,100,0.6,590606.0,769717.375,98186.58066055602
2,1,8000,100,0.6,561443.0,789590.24,119169.60270535602
2,1,8500,100,0.6,545164.0,753077.795,90936.81931665786
2,1,9000,100,0.6,525371.5,780836.085,125048.82360986159
2,1,9500,100,0.6,566930.0,771961.275,99341.45923010631
2,1,10000,100,0.6,518380.5,775844.62,118049.53025184215
2,2,0,100,0.6,520938.5,764869.355,117569.54822691748
2,2,500,100,0.6,539468.0,774688.975,117334.82376509915
2,2,1000,100,0.6,573498.5,782283.52,109478.00173258368
2,2,1500,100,0.6,582275.5,795756.605,117877.56655113168
2,2,2000,100,0.6,574728.0,769587.815,106970.69794463938
2,2,2500,100,0.6,582253.5,796648.62,114266.00297726618
2,2,3000,100,0.6,562104.5,824905.215,124282.67133440716
2,2,3500,100,0.6,584804.5,783108.19,111170.69836957443
2,2,4000,100,0.6,588749.0,793576.205,110606.51779108895
2,2,4500,100,0.6,529774.5,796866.515,119684.55446440144
2,2,5000,100,0.6,550488.5,782552.835,121103.76526068573
2,2,5500,100,0.6,494436.5,771060.48,105742.94479358707
2,2,6000,100,0.6,513772.0,784110.505,117175.34718110492
2,2,6500,100,0.6,535870.5,771640.915,109540.67451967456
2,2,7000,100,0.6,559001.5,762070.935,114735.8035360945
2,2,7500,100,0.6,466641.0,766190.835,105399.47148667433
2,2,8000,100,0.6,591767.5,769810.3,105883.15398702477
2,2,8500,100,0.6,524158.0,772724.81,113137.90153555482
2,2,9000,100,0.6,542896.5,749912.83,104065.01604694586
2,2,9500,100,0.6,565588.5,764510.065,101442.45404431655
2,2,10000,100,0.6,529106.5,759185.26,112164.02245462847
2,3,0,100,0.6,536685.5,776451.215,111961.85504829882
2,3,500,100,0.6,524318.0,803125.85,138273.41143545095
2,3,1000,100,0.6,592003.0,804233.3,111911.66403675267
2,3,1500,100,0.6,471943.0,780913.93,108441.71424412794
2,3,2000,100,0.6,515634.5,782753.1,121937.60798886043
2,3,2500,100,0.6,523031.0,805535.815,114907.94367254718
2,3,3000,100,0.6,538213.5,778210.52,118988.21539024191
2,3,3500,100,0.6,508065.5,792341.29,128375.83222145397
2,3,4000,100,0.6,549303.0,783256.27,112946.05559975124
2,3,4500,100,0.6,598886.5,783753.145,105084.02690988043
2,3,5000,100,0.6,550347.5,771028.725,120454.58239013524
2,3,5500,100,0.6,523630.0,803374.145,135981.39949690353
2,3,6000,100,0.6,565215.5,754158.105,98988.90481236509
2,3,6500,100,0.6,522742.5,766106.795,115732.37212299535
2,3,7000,100,0.6,551406.5,763848.14,107986.36481246325
2,3,7500,100,0.6,508109.0,743103.945,97842.12102719092
2,3,8000,100,0.6,558986.5,784828.24,117289.61217770907
2,3,8500,100,0.6,524987.5,755551.4,102213.1324115204
2,3,9000,100,0.6,568585.0,775849.915,106351.99352461747
2,3,9500,100,0.6,563485.0,754991.01,109955.11307147067
2,3,10000,100,0.6,510555.5,768978.82,127701.60895414591
2,4,0,100,0.6,562700.5,784384.97,115913.38209033113
2,4,500,100,0.6,579669.5,783059.67,124573.2259898414
2,4,1000,100,0.6,574668.0,784115.15,113066.19073917501
2,4,1500,100,0.6,570757.0,795877.425,124024.02964618136
2,4,2000,100,0.6,579718.5,762499.08,104321.99951011578
2,4,2500,100,0.6,559024.5,781487.78,132343.95777668356
2,4,3000,100,0.6,538994.0,770919.47,125144.05816793341
2,4,3500,100,0.6,486726.5,786958.585,122912.5492307245
2,4,4000,100,0.6,559592.0,775586.16,108002.24064893006
2,4,4500,100,0.6,573795.0,780393.29,130539.8156787457
2,4,5000,100,0.6,513035.5,772029.245,106574.11333125166
2,4,5500,100,0.6,555620.0,774511.94,130224.19496019701
2,4,6000,100,0.6,572724.0,784605.205,117922.63741046704
2,4,6500,100,0.6,492051.0,783882.46,127253.62730079013
2,4,7000,100,0.6,455563.0,771339.42,112786.71360680564
2,4,7500,100,0.6,506608.5,767505.65,100778.78404916136
2,4,8000,100,0.6,546314.5,766867.995,113696.71627554807
2,4,8500,100,0.6,541361.0,766301.52,106169.48366651598
2,4,9000,100,0.6,607984.5,759949.55,100970.83853493293
2,4,9500,100,0.6,506464.5,759692.76,91464.98918172134
2,4,10000,100,0.6,560141.0,752484.24,99468.65395519033
3,0,0,10,0.9,669834.5,816754.45,87379.41626706201
3,0,500,10,0.9,561154.5,796870.15,125699.83588196326
3,0,1000,10,0.9,636584.0,789787.7,163717.29935260353
3,0,1500,10,0.9,752633.5,843766.65,88055.4297005727
3,0,2000,10,0.9,563014.5,766474.7,111689.30502026592
3,0,2500,10,0.9,619617.0,741271.1,94051.77364191492
3,0,3000,10,0.9,632503.5,791507.15,89566.15250139139
3,0,3500,10,0.9,574554.5,744772.3,113154.94634221696
3,0,4000,10,0.9,657070.0,779402.8,114812.20750516908
3,0,4500,10,0.9,591758.0,775168.8,114630.46515263732
3,0,5000,10,0.9,628690.0,727100.2,80166.91590213508
3,0,5500,10,0.9,441743.0,716872.85,139646.67014971212
3,0,6000,10,0.9,577229.5,706261.75,95188.91956111541
3,0,6500,10,0.9,614945.0,695009.45,53783.80030848044
3,0,7000,10,0.9,553339.0,655521.4,76924.38470043163
3,0,7500,10,0.9,553022.0,621648.05,63094.07652721847
3,0,8000,10,0.9,580159.5,650662.0,53585.562951694366
3,0,8500,10,0.9,518349.0,637196.35,107008.22183179432
3,0,9000,10,0.9,486341.5,613751.85,77469.87150597644
3,0,9500,10,0.9,524230.0,594933.9,44954.926156540394
3,0,10000,10,0.9,461325.5,581619.05,84715.27156199465
3,1,0,10,0.9,555905.0,889484.7,177924.38727324593
3,1,500,10,0.9,651406.0,779689.25,79298.93682082061
3,1,1000,10,0.9,569340.5,815072.4,124214.52796347938
3,1,1500,10,0.9,625316.0,750978.65,73733.95022988055
3,1,2000,10,0.9,653930.5,818738.6,125364.66619023879
3,1,2500,10,0.9,675171.5,789941.5,97090.30624732832
3,1,3000,10,0.9,608842.5,733024.4,140242.0682337864
3,1,3500,10,0.9,596943.0,756771.4,109772.87211551859
3,1,4000,10,0.9,594067.0,749092.0,164055.06673858018
3,1,4500,10,0.9,603968.5,751251.85,112630.53567573272
3,1,5000,10,0.9,692213.0,800034.55,92487.88336302491
3,1,5500,10,0.9,531841.0,665928.2,77967.00132722818
3,1,6000,10,0.9,667899.5,737636.05,78387.40942187399
3,1,6500,10,0.9,543238.0,681232.2,89994.56052512286
3,1,7000,10,0.9,566801.0,669771.45,65807.77720773207
3,1,7500,10,0.9,586035.5,711118.45,77787.28009625032
3,1,8000,10,0.9,573440.5,707732.9,99113.97142830066
3,1,8500,10,0.9,599202.5,687659.4,59387.003619394716
3,1,9000,10,0.9,555355.5,638533.05,66238.30428741741
3,1,9500,10,0.9,515594.0,636745.75,83295.54857891567
3,1,10000,10,0.9,591936.0,694186.6,62984.04218562032
3,2,0,10,0.9,520938.5,725961.2,104796.05241257898
3,2,500,10,0.9,566115.5,808528.45,165707.10558398665
3,2,1000,10,0.9,654210.0,782544.35,106035.54456809518
3,2,1500,10,0.9,566297.0,737641.45,137497.3695680121
3,2,2000,10,0.9,664331.0,783417.45,92288.90772851577
3,2,2500,10,0.9,644445.5,762019.2,96680.11930309147
3,2,3000,10,0.9,652194.0,756083.0,52586.01139846984
3,2,3500,10,0.9,581963.5,679657.85,66702.36426771169
3,2,4000,10,0.9,661577.0,748606.65,74834.41667777266
3,2,4500,10,0.9,567606.0,750155.75,137205.06695768383
3,2,5000,10,0.9,458755.5,719537.1,158328.52443176496
3,2,5500,10,0.9,564587.0,663646.15,84352.89670753755
3,2,6000,10,0.9,428471.0,675061.65,109377.69041446477
3,2,6500,10,0.9,492085.0,655161.55,96119.81893435141
3,2,7000,10,0.9,472118.5,610701.25,81541.26836309636
3,2,7500,10,0.9,522759.0,681940.0,108454.3132922799
3,2,8000,10,0.9,545075.0,648240.3,63262.36235835649
3,2,8500,10,0.9,522367.5,583690.1,51943.651396393
3,2,9000,10,0.9,412789.5,607402.6,84996.9146774752
3,2,9500,10,0.9,534906.5,641796.4,77298.86149478529
3,2,10000,10,0.9,502723.5,589596.65,80720.82175995546
3,3,0,10,0.9,673064.0,805333.6,105334.40845844249
3,3,500,10,0.9,572366.5,743910.0,143332.80429441127
3,3,1000,10,0.9,637554.5,770309.0,99627.9127265547
3,3,1500,10,0.9,563644.5,800284.95,178283.2930186463
3,3,2000,10,0.9,631095.5,769282.8,104945.64811301134
3,3,2500,10,0.9,533198.0,736559.05,108825.53506127365
3,3,3000,10,0.9,603286.0,700656.35,55095.086091706034
3,3,3500,10,0.9,632043.5,710170.9,53125.52981326398
3,3,4000,10,0.9,526431.0,728810.1,113805.17607029129
3,3,4500,10,0.9,551861.0,704826.95,111374.63244551023
3,3,5000,10,0.9,586018.0,717175.95,90412.7922457464
3,3,5500,10,0.9,425169.0,693004.85,130668.87305840095
3,3,6000,10,0.9,552934.5,648123.1,69224.15621652603
3,3,6500,10,0.9,503552.0,619265.5,83093.89005636936
3,3,7000,10,0.9,516591.0,657264.85,79966.22991802539
3,3,7500,10,0.9,543433.5,660296.5,72319.10565334723
3,3,8000,10,0.9,519008.5,614228.95,46589.52182167682
3,3,8500,10,0.9,491324.0,631734.5,95007.94119730202
3,3,9000,10,0.9,508694.5,625160.7,74204.31942353491
3,3,9500,10,0.9,530568.0,594347.9,53894.579441164584
3,3,10000,10,0.9,501154.0,609884.65,108047.7186975852
3,4,0,10,0.9,562700.5,692305.35,81346.53047058922
3,4,500,10,0.9,644633.5,778030.45,75624.4476526771
3,4,1000,10,0.9,681440.5,841654.85,119624.20359317967
3,4,1500,10,0.9,554009.5,737550.4,95310.98906757815
3,4,2000,10,0.9,539053.5,723393.4,122653.97856486352
3,4,2500,10,0.9,515696.5,710528.7,88836.47682039175
3,4,3000,10,0.9,625474.5,729098.1,84902.3155926268
3,4,3500,10,0.9,628626.0,748465.95,117410.17026123632
3,4,4000,10,0.9,608198.5,708455.85,106831.19319469618
3,4,4500,10,0.9,675595.5,744055.4,63689.42138487363
3,4,5000,10,0.9,556173.5,723719.85,91860.17036562962
3,4,5500,10,0.9,504025.5,655754.35,98262.74750103672
3,4,6000,10,0.9,539397.5,636477.9,84495.45518866679
3,4,6500,10,0.9,501258.5,669262.35,82709.95637770885
3,4,7000,10,0.9,542375.5,663724.95,67246.36903076999
3,4,7500,10,0.9,463153.5,599443.7,62084.61353999073
3,4,8000,10,0.9,473041.5,660532.8,80028.56766124208
3,4,8500,10,0.9,491253.0,614014.85,64878.57242497326
3,4,9000,10,0.9,471768.0,590345.4,66337.73871741485
3,4,9500,10,0.9,469313.5,572850.1,66763.06212899466
3,4,10000,10,0.9,481876.5,546980.65,42891.43571101928
4,0,0,10,0.6,669834.5,816754.45,87379.41626706201
4,0,500,10,0.6,644323.5,743515.6,82100.29040320138
4,0,1000,10,0.6,560331.5,642945.0,48846.22214511579
4,0,1500,10,0.6,508924.0,599939.35,49568.89898315778
4,0,2000,10,0.6,522230.0,549438.75,19201.34927973813
4,0,2500,10,0.6,522686.5,553694.45,10348.009423193429
4,0,3000,10,0.6,522230.0,533570.1,15742.678921962422
4,0,3500,10,0.6,522230.0,540162.75,17036.074879868895
4,0,4000,10,0.6,523288.0,550745.6,13728.8
4,0,4500,10,0.6,523288.0,523288.0,0.0
4,0,5000,10,0.6,523288.0,523288.0,0.0
4,0,5500,10,0.6,523288.0,523288.0,0.0
4,0,6000,10,0.6,523288.0,523288.0,0.0
4,0,6500,10,0.6,523288.0,523288.0,0.0
4,0,7000,10,0.6,523288.0,523288.0,0.0
4,0,7500,10,0.6,523288.0,523288.0,0.0
4,0,8000,10,0.6,523288.0,523288.0,0.0
4,0,8500,10,0.6,523288.0,523288.0,0.0
4,0,9000,10,0.6,523288.0,523288.0,0.0
4,0,9500,10,0.6,523288.0,523288.0,0.0
4,0,10000,10,0.6,523288.0,523288.0,0.0
4,1,0,10,0.6,555905.0,889484.7,177924.38727324593
4,1,500,10,0.6,636677.0,720471.7,68031.44376176357
4,1,1000,10,0.6,477772.0,547895.15,57706.56784805781
4,1,1500,10,0.6,426961.5,489752.65,51713.30931493845
4,1,2000,10,0.6,441164.5,450918.15,13221.92991217621
4,1,2500,10,0.6,441164.5,447193.95,11787.303751176518
4,1,3000,10,0.6,441164.5,467800.0,8878.5
4,1,3500,10,0.6,470759.5,470759.5,0.0
4,1,4000,10,0.6,470759.5,470759.5,0.0
4,1,4500,10,0.6,470759.5,470759.5,0.0
4,1,5000,10,0.6,470759.5,470759.5,0.0
4,1,5500,10,0.6,470759.5,470759.5,0.0
4,1,6000,10,0.6,470759.5,470759.5,0.0
4,1,6500,10,0.6,470759.5,470759.5,0.0
4,1,7000,10,0.6,470759.5,470759.5,0.0
4,1,7500,10,0.6,470759.5,470759.5,0.0
4,1,8000,10,0.6,470759.5,470759.5,0.0
4,1,8500,10,0.6,470759.5,470759.5,0.0
4,1,9000,10,0.6,470759.5,470759.5,0.0
4,1,9500,10,0.6,470759.5,470759.5,0.0
4,1,10000,10,0.6,470759.5,470759.5,0.0
4,2,0,10,0.6,520938.5,725961.2,104796.05241257898
4,2,500,10,0.6,658205.0,784922.35,59612.96223224023
4,2,1000,10,0.6,581623.5,677387.45,85253.95316507322
4,2,1500,10,0.6,562510.0,646798.9,69031.15852924678
4,2,2000,10,0.6,500248.0,609810.1,52747.56973254787
4,2,2500,10,0.6,493673.0,537766.65,39489.426103736936
4,2,3000,10,0.6,493673.0,520656.2,34967.83192821653
4,2,3500,10,0.6,493673.0,504650.6,23440.104382020145
4,2,4000,10,0.6,493673.0,502667.4,23861.717302826302
4,2,4500,10,0.6,493673.0,493673.0,0.0
4,2,5000,10,0.6,493673.0,493673.0,0.0
4,2,5500,10,0.6,493673.0,493673.0,0.0
4,2,6000,10,0.6,493673.0,493673.0,0.0
4,2,6500,10,0.6,493673.0,493673.0,0.0
4,2,7000,10,0.6,493673.0,493673.0,0.0
4,2,7500,10,0.6,493673.0,493673.0,0.0
4,2,8000,10,0.6,493673.0,493673.0,0.0
4,2,8500,10,0.6,493673.0,493673.0,0.0
4,2,9000,10,0.6,493673.0,493673.0,0.0
4,2,9500,10,0.6,493673.0,493673.0,0.0
4,2,10000,10,0.6,493673.0,493673.0,0.0
4,3,0,10,0.6,673064.0,805333.6,105334.40845844249
4,3,500,10,0.6,625366.0,738594.2,79741.65014664545
4,3,1000,10,0.6,553337.0,653057.6,85605.68478430623
4,3,1500,10,0.6,455227.5,518518.9,53267.45562292233
4,3,2000,10,0.6,447715.5,497519.85,30620.941946689032
4,3,2500,10,0.6,447683.5,454903.25,11752.442306282554
4,3,3000,10,0.6,447683.5,447683.5,0.0
4,3,3500,10,0.6,447683.5,447683.5,0.0
4,3,4000,10,0.6,447683.5,447683.5,0.0
4,3,4500,10,0.6,447683.5,447683.5,0.0
4,3,5000,10,0.6,447683.5,447683.5,0.0
4,3,5500,10,0.6,447683.5,447683.5,0.0
4,3,6000,10,0.6,447683.5,447683.5,0.0
4,3,6500,10,0.6,447683.5,447683.5,0.0
4,3,7000,10,0.6,447683.5,447683.5,0.0
4,3,7500,10,0.6,447683.5,447683.5,0.0
4,3,8000,10,0.6,447683.5,447683.5,0.0
4,3,8500,10,0.6,447683.5,447683.5,0.0
4,3,9000,10,0.6,447683.5,447683.5,0.0
4,3,9500,10,0.6,447683.5,447683.5,0.0
4,3,10000,10,0.6,447683.5,447683.5,0.0
4,4,0,10,0.6,562700.5,692305.35,81346.53047058922
4,4,500,10,0.6,621131.5,733393.65,78597.5874190964
4,4,1000,10,0.6,522171.5,674481.45,73329.34624025023
4,4,1500,10,0.6,508721.5,587159.2,55696.53034444785
4,4,2000,10,0.6,541395.5,551964.4,8092.990611634242
4,4,2500,10,0.6,519013.5,536193.6,17183.536413963222
4,4,3000,10,0.6,508501.0,515859.75,4817.432699322327
4,4,3500,10,0.6,508501.0,509552.25,3153.75
4,4,4000,10,0.6,508501.0,508501.0,0.0
4,4,4500,10,0.6,508501.0,508501.0,0.0
4,4,5000,10,0.6,508501.0,508501.0,0.0
4,4,5500,10,0.6,508501.0,508501.0,0.0
4,4,6000,10,0.6,508501.0,508501.0,0.0
4,4,6500,10,0.6,508501.0,508501.0,0.0
4,4,7000,10,0.6,508501.0,508501.0,0.0
4,4,7500,10,0.6,508501.0,508501.0,0.0
4,4,8000,10,0.6,508501.0,508501.0,0.0
4,4,8500,10,0.6,508501.0,508501.0,0.0
4,4,9000,10,0.6,508501.0,508501.0,0.0
4,4,9500,10,0.6,508501.0,508501.0,0.0
4,4,10000,10,0.6,508501.0,508501.0,0.0
