1,3,4000,100,0.9,525305.5,760663.025
1,3,4500,100,0.9,574568.5,789467.97
1,3,5000,100,0.9,513931.5,780386.355
1,3,5500,100,0.9,524582.0,794913.665
1,3,6000,100,0.9,528334.5,808732.325
1,3,6500,100,0.9,567338.0,782922.405
1,3,7000,100,0.9,553182.5,795584.69
1,3,7500,100,0.9,588304.0,770977.005
1,3,8000,100,0.9,558760.5,791040.115
1,3,8500,100,0.9,520717.0,775240.075
1,3,9000,100,0.9,517524.5,786857.07
1,3,9500,100,0.9,521151.0,789336.055
1,3,10000,100,0.9,554104.5,800118.925
1,4,0,100,0.9,562700.5,782910.24
1,4,500,100,0.9,580525.5,786054.935
1,4,1000,100,0.9,593667.5,790312.385
1,4,1500,100,0.9,582142.5,797583.6
1,4,2000,100,0.9,549540.5,787516.055
1,4,2500,100,0.9,599694.0,784007.3
1,4,3000,100,0.9,530244.5,797696.96
1,4,3500,100,0.9,585712.0,773241.98
1,4,4000,100,0.9,555268.0,759996.285
1,4,4500,100,0.9,562297.0,790193.995
1,4,5000,100,0.9,492399.0,779735.46
1,4,5500,100,0.9,539835.5,780570.62
1,4,6000,100,0.9,506888.0,792574.83
1,4,6500,100,0.9,519613.0,768319.205
1,4,7000,100,0.9,562117.5,777877.28
1,4,7500,100,0.9,610577.0,795653.38
1,4,8000,100,0.9,567950.0,771292.35
1,4,8500,100,0.9,522104.5,789903.64
1,4,9000,100,0.9,516479.5,793074.475
1,4,9500,100,0.9,524992.5,798351.92
1,4,10000,100,0.9,560632.0,774860.855
2,0,0,100,0.6,572094.0,801859.69
2,0,500,100,0.6,530243.0,790244.755
2,0,1000,100,0.6,589522.0,791829.345
2,0,1500,100,0.6,522590.0,781739.42
2,0,2000,100,0.6,540005.0,782844.565
2,0,2500,100,0.6,528013.5,795010.265
2,0,3000,100,0.6,549297.0,780644.435
2,0,3500,100,0.6,463169.0,785517.08
2,0,4000,100,0.6,569585.0,803895.29
2,0,4500,100,0.6,518024.5,796898.43
2,0,5000,100,0.6,565946.5,784297.445
2,0,5500,100,0.6,541191.5,778998.12
2,0,6000,100,0.6,539961.5,763064.48
2,0,6500,100,0.6,549739.0,754362.115
2,0,7000,100,0.6,575646.0,773854.01
2,0,7500,100,0.6,536678.0,772264.26
2,0,8000,100,0.6,558288.5,772998.91
2,0,8500,100,0.6,509882.5,756871.4
2,0,9000,100,0.6,534014.0,748592.94
2,0,9500,100,0.6,541485.0,751530.485
2,0,10000,100,0.6,562137.0,762868.265
2,1,0,100,0.6,555905.0,797986.45
2,1,500,100,0.6,575042.0,794243.625
2,1,1000,100,0.6,522162.0,783766.23
2,1,1500,100,0.6,531882.5,787217.04
2,1,2000,100,0.6,552570.5,790525.34
2,1,2500,100,0.6,542222.0,770161.075
2,1,3000,100,0.6,513944.0,778427.535
2,1,3500,100,0.6,491918.5,770643.89
2,1,4000,100,0.6,576713.0,775937.02
2,1,4500,100,0.6,556501.5,786040.225
2,1,5000,100,0.6,510834.5,789344.985
2,1,5500,100,0.6,573452.0,755051.825
2,1,6000,100,0.6,511701.0,781399.18
2,1,6500,100,0.6,548109.0,752421.88
2,1,7000,100,0.6,564513.5,753023.115
2,1,7500,100,0.6,533404.5,758626.64
2,1,8000,100,0.6,495074.0,759612.75
2,1,8500,100,0.6,528246.0,753967.765
2,1,9000,100,0.6,460149.0,753528.45
2,1,9500,100,0.6,559475.0,759680.345
2,1,10000,100,0.6,528727.5,754901.495
2,2,0,100,0.6,543382.0,766364.18
2,2,500,100,0.6,539468.0,777574.425
2,2,1000,100,0.6,573498.5,781518.75
2,2,1500,100,0.6,544283.0,794265.57
2,2,2000,100,0.6,513683.0,777642.87
2,2,2500,100,0.6,456410.0,795852.145
2,2,3000,100,0.6,552841.5,786331.205
2,2,3500,100,0.6,551251.0,798996.05
2,2,4000,100,0.6,554630.5,793442.455
2,2,4500,100,0.6,573857.5,815103.46
2,2,5000,100,0.6,560112.5,799561.875
2,2,5500,100,0.6,549097.5,769585.28
2,2,6000,100,0.6,554462.0,793699.64
2,2,6500,100,0.6,542633.0,771811.295
2,2,7000,100,0.6,546902.5,785291.59
2,2,7500,100,0.6,535508.5,759463.445
2,2,8000,100,0.6,585927.0,807396.235
2,2,8500,100,0.6,512416.0,768707.84
2,2,9000,100,0.6,521423.5,785226.52
2,2,9500,100,0.6,523653.5,764280.45
2,2,10000,100,0.6,503405.0,762120.82
2,3,0,100,0.6,536685.5,777471.505
2,3,500,100,0.6,524318.0,804734.9
2,3,1000,100,0.6,592003.0,801374.945
2,3,1500,100,0.6,528855.0,794915.915
2,3,2000,100,0.6,570889.0,785177.17
2,3,2500,100,0.6,521303.0,777464.06
2,3,3000,100,0.6,556162.5,756863.63
2,3,3500,100,0.6,559509.0,767381.96
2,3,4000,100,0.6,547920.5,782807.755
2,3,4500,100,0.6,483642.0,783022.445
2,3,5000,100,0.6,555622.0,767624.865
2,3,5500,100,0.6,540098.5,784320.7
2,3,6000,100,0.6,547836.0,767232.585
2,3,6500,100,0.6,538437.5,770706.605
2,3,7000,100,0.6,526380.0,765899.21
2,3,7500,100,0.6,531077.5,749360.71
2,3,8000,100,0.6,527485.5,767918.905
2,3,8500,100,0.6,490747.5,754613.45
2,3,9000,100,0.6,549509.0,750932.48
2,3,9500,100,0.6,513421.0,761160.59
2,3,10000,100,0.6,509847.5,761559.07
2,4,0,100,0.6,562700.5,782910.24
2,4,500,100,0.6,578470.5,782306.62
2,4,1000,100,0.6,574668.0,780811.86
2,4,1500,100,0.6,578430.5,803303.58
2,4,2000,100,0.6,581556.5,767059.41
2,4,2500,100,0.6,565335.5,771151.945
2,4,3000,100,0.6,545980.0,790096.975
2,4,3500,100,0.6,541098.5,800135.105
2,4,4000,100,0.6,525626.0,786144.87
2,4,4500,100,0.6,583357.5,766913.365
2,4,5000,100,0.6,505996.0,773071.195
2,4,5500,100,0.6,572043.5,772946.185
2,4,6000,100,0.6,544750.5,771497.48
2,4,6500,100,0.6,543285.0,787754.48
2,4,7000,100,0.6,486300.5,767297.37
2,4,7500,100,0.6,545668.5,778298.48
2,4,8000,100,0.6,471162.0,738766.805
2,4,8500,100,0.6,513665.0,737438.2
2,4,9000,100,0.6,525416.5,748430.665
2,4,9500,100,0.6,556092.0,755060.06
2,4,10000,100,0.6,510410.5,754098.82
3,0,0,10,0.9,669834.5,813212.4
3,0,500,10,0.9,561154.5,796870.15
3,0,1000,10,0.9,659983.5,773683.6
3,0,1500,10,0.9,540717.0,780787.85
3,0,2000,10,0.9,569182.5,747269.15
3,0,2500,10,0.9,572980.5,735888.9
3,0,3000,10,0.9,589632.5,787828.55
3,0,3500,10,0.9,583359.0,742400.95
3,0,4000,10,0.9,587335.0,704295.2
3,0,4500,10,0.9,472808.5,691926.5
3,0,5000,10,0.9,560805.5,719030.2
3,0,5500,10,0.9,565165.0,751303.2
3,0,6000,10,0.9,565468.5,675034.4
3,0,6500,10,0.9,534942.5,655790.95
3,0,7000,10,0.9,534495.0,708383.9
3,0,7500,10,0.9,523323.5,696129.05
3,0,8000,10,0.9,546923.5,664172.4
3,0,8500,10,0.9,457208.0,632327.6
3,0,9000,10,0.9,511204.5,643586.4
3,0,9500,10,0.9,539535.0,645843.85
3,0,10000,10,0.9,513883.0,601598.35
3,1,0,10,0.9,555905.0,889484.7
3,1,500,10,0.9,628621.0,772514.8
3,1,1000,10,0.9,637256.0,796602.2
3,1,1500,10,0.9,677850.5,788345.35
3,1,2000,10,0.9,659064.5,805006.6
3,1,2500,10,0.9,613312.5,777438.45
3,1,3000,10,0.9,585397.5,735904.2
3,1,3500,10,0.9,511732.5,694095.75
3,1,4000,10,0.9,645625.5,797139.75
3,1,4500,10,0.9,533276.5,713762.25
3,1,5000,10,0.9,559207.5,699611.5
3,1,5500,10,0.9,560754.0,689522.85
3,1,6000,10,0.9,580000.0,696171.35
3,1,6500,10,0.9,580881.5,700194.95
3,1,7000,10,0.9,583562.5,653409.7
3,1,7500,10,0.9,567550.5,669068.15
3,1,8000,10,0.9,510298.5,642041.05
3,1,8500,10,0.9,610494.5,671701.0
3,1,9000,10,0.9,520986.5,626667.25
3,1,9500,10,0.9,497292.5,606927.95
3,1,10000,10,0.9,488172.0,631994.15
3,2,0,10,0.9,594645.0,733331.85
3,2,500,10,0.9,573680.0,806297.25
3,2,1000,10,0.9,521299.5,752025.8
3,2,1500,10,0.9,622457.0,754950.65
3,2,2000,10,0.9,655054.5,772108.7
3,2,2500,10,0.9,707456.0,817308.25
3,2,3000,10,0.9,630143.5,740171.55
3,2,3500,10,0.9,606832.0,731428.1
3,2,4000,10,0.9,604380.5,705142.7
3,2,4500,10,0.9,641649.0,787872.8
3,2,5000,10,0.9,563955.5,719788.3
3,2,5500,10,0.9,569777.0,716526.4
3,2,6000,10,0.9,617128.0,732695.25
3,2,6500,10,0.9,550706.5,651636.45
3,2,7000,10,0.9,516256.5,634836.2
3,2,7500,10,0.9,576420.5,650227.75
3,2,8000,10,0.9,582835.0,638169.15
3,2,8500,10,0.9,544314.5,611901.6
3,2,9000,10,0.9,541341.0,629087.5
3,2,9500,10,0.9,541290.0,590186.3
3,2,10000,10,0.9,426987.5,581532.6
3,3,0,10,0.9,673064.0,800223.9
3,3,500,10,0.9,572366.5,730926.55
3,3,1000,10,0.9,542813.5,748093.6
3,3,1500,10,0.9,616324.5,792820.7
3,3,2000,10,0.9,617485.5,746822.8
3,3,2500,10,0.9,617090.5,745527.25
3,3,3000,10,0.9,579514.0,734240.8
3,3,3500,10,0.9,505990.0,700882.2
3,3,4000,10,0.9,551550.5,689209.2
3,3,4500,10,0.9,608699.0,712539.25
3,3,5000,10,0.9,557737.5,655073.85
3,3,5500,10,0.9,503699.5,648916.4
3,3,6000,10,0.9,537528.5,627456.0
3,3,6500,10,0.9,529469.5,650494.0
3,3,7000,10,0.9,503625.5,624407.65
3,3,7500,10,0.9,471738.0,624092.35
3,3,8000,10,0.9,455731.0,584876.2
3,3,8500,10,0.9,432068.5,551386.55
3,3,9000,10,0.9,519564.0,590113.05
3,3,9500,10,0.9,404428.5,541221.1
3,3,10000,10,0.9,437149.5,555518.65
3,4,0,10,0.9,562700.5,692339.15
3,4,500,10,0.9,644006.0,775685.4
3,4,1000,10,0.9,647221.5,804971.4
3,4,1500,10,0.9,607929.0,744462.15
3,4,2000,10,0.9,640206.0,819378.2
3,4,2500,10,0.9,622063.5,767424.4
3,4,3000,10,0.9,486623.0,690606.0
3,4,3500,10,0.9,523496.5,761588.35
3,4,4000,10,0.9,580900.5,743442.35
3,4,4500,10,0.9,645478.0,713162.8
3,4,5000,10,0.9,615217.5,690096.15
3,4,5500,10,0.9,602131.0,719604.0
3,4,6000,10,0.9,595369.0,705646.25
3,4,6500,10,0.9,524430.5,657378.55
3,4,7000,10,0.9,506031.5,618665.15
3,4,7500,10,0.9,525129.0,647938.55
3,4,8000,10,0.9,544833.0,640008.75
3,4,8500,10,0.9,548640.5,578075.8
3,4,9000,10,0.9,475009.5,587940.85
3,4,9500,10,0.9,425958.0,526461.2
3,4,10000,10,0.9,436447.5,583793.05
4,0,0,10,0.6,669834.5,813212.4
4,0,500,10,0.6,593326.0,769031.25
4,0,1000,10,0.6,550139.0,647058.25
4,0,1500,10,0.6,542092.0,577444.9
4,0,2000,10,0.6,544863.0,557685.75
4,0,2500,10,0.6,543805.0,565322.15
4,0,3000,10,0.6,543805.0,556165.05
4,0,3500,10,0.6,546117.0,546694.55
4,0,4000,10,0.6,546117.0,546139.05
4,0,4500,10,0.6,546117.0,546117.0
4,0,5000,10,0.6,546117.0,546117.0
4,0,5500,10,0.6,546117.0,546117.0
4,0,6000,10,0.6,546117.0,546117.0
4,0,6500,10,0.6,546117.0,546117.0
4,0,7000,10,0.6,546117.0,546117.0
4,0,7500,10,0.6,546117.0,546117.0
4,0,8000,10,0.6,546117.0,546117.0
4,0,8500,10,0.6,546117.0,546117.0
4,0,9000,10,0.6,546117.0,546117.0
4,0,9500,10,0.6,546117.0,546117.0
4,0,10000,10,0.6,546117.0,546117.0
4,1,0,10,0.6,555905.0,889484.7
4,1,500,10,0.6,571190.0,757792.95
4,1,1000,10,0.6,580561.0,687064.85
4,1,1500,10,0.6,520419.0,587701.75
4,1,2000,10,0.6,520419.0,543265.4
4,1,2500,10,0.6,509909.5,521644.0
4,1,3000,10,0.6,533378.5,533378.5
4,1,3500,10,0.6,533378.5,533378.5
4,1,4000,10,0.6,533378.5,533378.5
4,1,4500,10,0.6,533378.5,533378.5
4,1,5000,10,0.6,533378.5,533378.5
4,1,5500,10,0.6,533378.5,533378.5
4,1,6000,10,0.6,533378.5,533378.5
4,1,6500,10,0.6,533378.5,533378.5
4,1,7000,10,0.6,533378.5,533378.5
4,1,7500,10,0.6,533378.5,533378.5
4,1,8000,10,0.6,533378.5,533378.5
4,1,8500,10,0.6,533378.5,533378.5
4,1,9000,10,0.6,533378.5,533378.5
4,1,9500,10,0.6,533378.5,533378.5
4,1,10000,10,0.6,533378.5,533378.5
4,2,0,10,0.6,594645.0,733331.85
4,2,500,10,0.6,562891.5,740174.7
4,2,1000,10,0.6,513290.0,625934.7
4,2,1500,10,0.6,551080.0,628832.75
4,2,2000,10,0.6,471605.5,539296.35
4,2,2500,10,0.6,472765.5,494143.5
4,2,3000,10,0.6,472765.5,487893.9
4,2,3500,10,0.6,472765.5,484111.8
4,2,4000,10,0.6,472765.5,487893.9
4,2,4500,10,0.6,472765.5,478438.65
4,2,5000,10,0.6,472765.5,472765.5
4,2,5500,10,0.6,472765.5,472765.5
4,2,6000,10,0.6,472765.5,472765.5
4,2,6500,10,0.6,472765.5,472765.5
4,2,7000,10,0.6,472765.5,472765.5
4,2,7500,10,0.6,472765.5,472765.5
4,2,8000,10,0.6,472765.5,472765.5
4,2,8500,10,0.6,472765.5,472765.5
4,2,9000,10,0.6,472765.5,472765.5
4,2,9500,10,0.6,472765.5,472765.5
4,2,10000,10,0.6,472765.5,472765.5
4,3,0,10,0.6,673064.0,800223.9
4,3,500,10,0.6,666443.0,772344.35
4,3,1000,10,0.6,580807.5,660433.2
4,3,1500,10,0.6,517507.5,541118.35
4,3,2000,10,0.6,527732.0,540813.05
4,3,2500,10,0.6,527732.0,535429.6
4,3,3000,10,0.6,527732.0,528408.0
4,3,3500,10,0.6,527732.0,527732.0
4,3,4000,10,0.6,527732.0,527732.0
4,3,4500,10,0.6,527732.0,527732.0
4,3,5000,10,0.6,527732.0,527732.0
4,3,5500,10,0.6,527732.0,527732.0
4,3,6000,10,0.6,527732.0,527732.0
4,3,6500,10,0.6,527732.0,527732.0
4,3,7000,10,0.6,527732.0,527732.0
4,3,7500,10,0.6,527732.0,527732.0
4,3,8000,10,0.6,527732.0,527732.0
4,3,8500,10,0.6,527732.0,527732.0
4,3,9000,10,0.6,527732.0,527732.0
4,3,9500,10,0.6,527732.0,527732.0
4,3,10000,10,0.6,527732.0,527732.0
4,4,0,10,0.6,562700.5,692339.15
4,4,500,10,0.6,579159.0,757170.3
4,4,1000,10,0.6,500409.5,615550.8
4,4,1500,10,0.6,544774.5,588241.7
4,4,2000,10,0.6,550039.0,558914.95
4,4,2500,10,0.6,537605.5,548096.75
4,4,3000,10,0.6,537605.5,549376.75
4,4,3500,10,0.6,537605.5,544005.5
4,4,4000,10,0.6,537605.5,547845.5
4,4,4500,10,0.6,550405.5,550405.5
4,4,5000,10,0.6,550405.5,550405.5
4,4,5500,10,0.6,550405.5,550405.5
4,4,6000,10,0.6,550405.5,550405.5
4,4,6500,10,0.6,550405.5,550405.5
4,4,7000,10,0.6,550405.5,550405.5
4,4,7500,10,0.6,550405.5,550405.5
4,4,8000,10,0.6,550405.5,550405.5
4,4,8500,10,0.6,550405.5,550405.5
4,4,9000,10,0.6,550405.5,550405.5
4,4,9500,10,0.6,550405.5,550405.5
4,4,10000,10,0.6,550405.5,550405.5
